researcher,day,date,hour_HOBO,hour_OMEGA,temp,intensity,humidity,pendant_id,lat,long,region,site_code,sensor_pendant,microsite,rep
ng,3,2023-02-21,9:00:00,,17.57,2048,,20564170,35.85541,-116.17922,Mojave,Tecopa_open,HOBO,open,2
ng,3,2023-02-21,10:00:00,,26.195,3840,,20564170,35.85541,-116.17922,Mojave,Tecopa_open,HOBO,open,2
ng,3,2023-02-21,11:00:00,,27.764,3072,,20564170,35.85541,-116.17922,Mojave,Tecopa_open,HOBO,open,2
ng,3,2023-02-21,12:00:00,,29.552,4864,,20564170,35.85541,-116.17922,Mojave,Tecopa_open,HOBO,open,2
ng,3,2023-02-21,13:00:00,,27.075,5632,,20564170,35.85541,-116.17922,Mojave,Tecopa_open,HOBO,open,2
ng,3,2023-02-21,14:00:00,,26.781,5120,,20564170,35.85541,-116.17922,Mojave,Tecopa_open,HOBO,open,2
ng,3,2023-02-21,15:00:00,,23.773,2944,,20564170,35.85541,-116.17922,Mojave,Tecopa_open,HOBO,open,2
ng,3,2023-02-21,16:00:00,,24.835,4096,,20564170,35.85541,-116.17922,Mojave,Tecopa_open,HOBO,open,2
ng,3,2023-02-21,17:00:00,,20.71,608,,20564170,35.85541,-116.17922,Mojave,Tecopa_open,HOBO,open,2
ng,3,2023-02-21,18:00:00,,18.14,0,,20564170,35.85541,-116.17922,Mojave,Tecopa_open,HOBO,open,2
ng,3,2023-02-21,19:00:00,,16.332,0,,20564170,35.85541,-116.17922,Mojave,Tecopa_open,HOBO,open,2
ng,3,2023-02-21,20:00:00,,15.664,0,,20564170,35.85541,-116.17922,Mojave,Tecopa_open,HOBO,open,2
ng,3,2023-02-21,21:00:00,,14.517,0,,20564170,35.85541,-116.17922,Mojave,Tecopa_open,HOBO,open,2
ng,3,2023-02-21,22:00:00,,11.528,0,,20564170,35.85541,-116.17922,Mojave,Tecopa_open,HOBO,open,2
ng,3,2023-02-21,23:00:00,,9.077,0,,20564170,35.85541,-116.17922,Mojave,Tecopa_open,HOBO,open,2
ng,4,2023-02-22,0:00:00,,7.983,0,,20564170,35.85541,-116.17922,Mojave,Tecopa_open,HOBO,open,2
ng,4,2023-02-22,1:00:00,,7.782,0,,20564170,35.85541,-116.17922,Mojave,Tecopa_open,HOBO,open,2
ng,4,2023-02-22,2:00:00,,3.683,0,,20564170,35.85541,-116.17922,Mojave,Tecopa_open,HOBO,open,2
ng,4,2023-02-22,3:00:00,,3.578,0,,20564170,35.85541,-116.17922,Mojave,Tecopa_open,HOBO,open,2
ng,4,2023-02-22,4:00:00,,3.155,0,,20564170,35.85541,-116.17922,Mojave,Tecopa_open,HOBO,open,2
ng,4,2023-02-22,5:00:00,,2.624,0,,20564170,35.85541,-116.17922,Mojave,Tecopa_open,HOBO,open,2
ng,4,2023-02-22,6:00:00,,3.155,0,,20564170,35.85541,-116.17922,Mojave,Tecopa_open,HOBO,open,2
ng,4,2023-02-22,7:00:00,,3.683,576,,20564170,35.85541,-116.17922,Mojave,Tecopa_open,HOBO,open,2
ng,4,2023-02-22,8:00:00,,10.846,1536,,20564170,35.85541,-116.17922,Mojave,Tecopa_open,HOBO,open,2
ng,4,2023-02-22,9:00:00,,15.76,1792,,20564170,35.85541,-116.17922,Mojave,Tecopa_open,HOBO,open,2
ng,4,2023-02-22,10:00:00,,16.808,3456,,20564170,35.85541,-116.17922,Mojave,Tecopa_open,HOBO,open,2
ng,4,2023-02-22,11:00:00,,18.426,2304,,20564170,35.85541,-116.17922,Mojave,Tecopa_open,HOBO,open,2
ng,4,2023-02-22,12:00:00,,19.662,3456,,20564170,35.85541,-116.17922,Mojave,Tecopa_open,HOBO,open,2
ng,4,2023-02-22,13:00:00,,23.869,7424,,20564170,35.85541,-116.17922,Mojave,Tecopa_open,HOBO,open,2
ng,4,2023-02-22,14:00:00,,21.664,6144,,20564170,35.85541,-116.17922,Mojave,Tecopa_open,HOBO,open,2
ng,4,2023-02-22,15:00:00,,18.426,5376,,20564170,35.85541,-116.17922,Mojave,Tecopa_open,HOBO,open,2
ng,4,2023-02-22,16:00:00,,16.046,4352,,20564170,35.85541,-116.17922,Mojave,Tecopa_open,HOBO,open,2
ng,4,2023-02-22,17:00:00,,11.916,2432,,20564170,35.85541,-116.17922,Mojave,Tecopa_open,HOBO,open,2
ng,4,2023-02-22,18:00:00,,6.674,0,,20564170,35.85541,-116.17922,Mojave,Tecopa_open,HOBO,open,2
ng,4,2023-02-22,19:00:00,,5.86,0,,20564170,35.85541,-116.17922,Mojave,Tecopa_open,HOBO,open,2
ng,4,2023-02-22,20:00:00,,4.831,0,,20564170,35.85541,-116.17922,Mojave,Tecopa_open,HOBO,open,2
ng,4,2023-02-22,21:00:00,,2.73,0,,20564170,35.85541,-116.17922,Mojave,Tecopa_open,HOBO,open,2
ng,4,2023-02-22,22:00:00,,3.788,0,,20564170,35.85541,-116.17922,Mojave,Tecopa_open,HOBO,open,2
ng,4,2023-02-22,23:00:00,,3.049,0,,20564170,35.85541,-116.17922,Mojave,Tecopa_open,HOBO,open,2
ng,5,2023-02-23,0:00:00,,3.261,0,,20564170,35.85541,-116.17922,Mojave,Tecopa_open,HOBO,open,2
ng,5,2023-02-23,1:00:00,,3.893,0,,20564170,35.85541,-116.17922,Mojave,Tecopa_open,HOBO,open,2
ng,5,2023-02-23,2:00:00,,4.311,0,,20564170,35.85541,-116.17922,Mojave,Tecopa_open,HOBO,open,2
ng,5,2023-02-23,3:00:00,,3.049,0,,20564170,35.85541,-116.17922,Mojave,Tecopa_open,HOBO,open,2
ng,5,2023-02-23,4:00:00,,2.517,0,,20564170,35.85541,-116.17922,Mojave,Tecopa_open,HOBO,open,2
ng,5,2023-02-23,5:00:00,,1.439,0,,20564170,35.85541,-116.17922,Mojave,Tecopa_open,HOBO,open,2
ng,5,2023-02-23,6:00:00,,2.624,0,,20564170,35.85541,-116.17922,Mojave,Tecopa_open,HOBO,open,2
ng,5,2023-02-23,7:00:00,,2.943,512,,20564170,35.85541,-116.17922,Mojave,Tecopa_open,HOBO,open,2
ng,5,2023-02-23,8:00:00,,6.775,2304,,20564170,35.85541,-116.17922,Mojave,Tecopa_open,HOBO,open,2
ng,5,2023-02-23,9:00:00,,8.779,2432,,20564170,35.85541,-116.17922,Mojave,Tecopa_open,HOBO,open,2
ng,5,2023-02-23,10:00:00,,10.651,4608,,20564170,35.85541,-116.17922,Mojave,Tecopa_open,HOBO,open,2
ng,5,2023-02-23,11:00:00,,12.497,5888,,20564170,35.85541,-116.17922,Mojave,Tecopa_open,HOBO,open,2
ng,5,2023-02-23,12:00:00,,14.134,5632,,20564170,35.85541,-116.17922,Mojave,Tecopa_open,HOBO,open,2
ng,5,2023-02-23,13:00:00,,13.942,3968,,20564170,35.85541,-116.17922,Mojave,Tecopa_open,HOBO,open,2
ng,5,2023-02-23,14:00:00,,17.76,5376,,20564170,35.85541,-116.17922,Mojave,Tecopa_open,HOBO,open,2
ng,5,2023-02-23,15:00:00,,11.236,2304,,20564170,35.85541,-116.17922,Mojave,Tecopa_open,HOBO,open,2
ng,5,2023-02-23,16:00:00,,10.846,2176,,20564170,35.85541,-116.17922,Mojave,Tecopa_open,HOBO,open,2
ng,5,2023-02-23,17:00:00,,8.581,1344,,20564170,35.85541,-116.17922,Mojave,Tecopa_open,HOBO,open,2
ng,5,2023-02-23,18:00:00,,5.962,0,,20564170,35.85541,-116.17922,Mojave,Tecopa_open,HOBO,open,2
ng,5,2023-02-23,19:00:00,,5.757,0,,20564170,35.85541,-116.17922,Mojave,Tecopa_open,HOBO,open,2
ng,5,2023-02-23,20:00:00,,5.552,0,,20564170,35.85541,-116.17922,Mojave,Tecopa_open,HOBO,open,2
ng,5,2023-02-23,21:00:00,,5.45,0,,20564170,35.85541,-116.17922,Mojave,Tecopa_open,HOBO,open,2
ng,5,2023-02-23,22:00:00,,5.552,0,,20564170,35.85541,-116.17922,Mojave,Tecopa_open,HOBO,open,2
ng,5,2023-02-23,23:00:00,,4.519,0,,20564170,35.85541,-116.17922,Mojave,Tecopa_open,HOBO,open,2
ng,6,2023-02-24,0:00:00,,4.311,0,,20564170,35.85541,-116.17922,Mojave,Tecopa_open,HOBO,open,2
ng,6,2023-02-24,1:00:00,,2.303,0,,20564170,35.85541,-116.17922,Mojave,Tecopa_open,HOBO,open,2
ng,6,2023-02-24,2:00:00,,0.674,0,,20564170,35.85541,-116.17922,Mojave,Tecopa_open,HOBO,open,2
ng,6,2023-02-24,3:00:00,,-0.213,0,,20564170,35.85541,-116.17922,Mojave,Tecopa_open,HOBO,open,2
ng,6,2023-02-24,4:00:00,,-2.494,0,,20564170,35.85541,-116.17922,Mojave,Tecopa_open,HOBO,open,2
ng,6,2023-02-24,5:00:00,,-0.102,0,,20564170,35.85541,-116.17922,Mojave,Tecopa_open,HOBO,open,2
ng,6,2023-02-24,6:00:00,,-2.145,0,,20564170,35.85541,-116.17922,Mojave,Tecopa_open,HOBO,open,2
ng,6,2023-02-24,7:00:00,,4.727,496,,20564170,35.85541,-116.17922,Mojave,Tecopa_open,HOBO,open,2
ng,6,2023-02-24,8:00:00,,5.45,1792,,20564170,35.85541,-116.17922,Mojave,Tecopa_open,HOBO,open,2
ng,6,2023-02-24,9:00:00,,11.236,2816,,20564170,35.85541,-116.17922,Mojave,Tecopa_open,HOBO,open,2
ng,6,2023-02-24,10:00:00,,14.517,5120,,20564170,35.85541,-116.17922,Mojave,Tecopa_open,HOBO,open,2
ng,6,2023-02-24,11:00:00,,15.76,5888,,20564170,35.85541,-116.17922,Mojave,Tecopa_open,HOBO,open,2
ng,6,2023-02-24,12:00:00,,16.046,5632,,20564170,35.85541,-116.17922,Mojave,Tecopa_open,HOBO,open,2
ng,6,2023-02-24,13:00:00,,18.711,6656,,20564170,35.85541,-116.17922,Mojave,Tecopa_open,HOBO,open,2
ng,6,2023-02-24,14:00:00,,17.95,5888,,20564170,35.85541,-116.17922,Mojave,Tecopa_open,HOBO,open,2
ng,6,2023-02-24,15:00:00,,15.569,2304,,20564170,35.85541,-116.17922,Mojave,Tecopa_open,HOBO,open,2
ng,6,2023-02-24,16:00:00,,14.421,608,,20564170,35.85541,-116.17922,Mojave,Tecopa_open,HOBO,open,2
ng,6,2023-02-24,17:00:00,,13.558,109,,20564170,35.85541,-116.17922,Mojave,Tecopa_open,HOBO,open,2
ng,6,2023-02-24,18:00:00,,13.076,0,,20564170,35.85541,-116.17922,Mojave,Tecopa_open,HOBO,open,2
ng,6,2023-02-24,19:00:00,,12.883,0,,20564170,35.85541,-116.17922,Mojave,Tecopa_open,HOBO,open,2
ng,6,2023-02-24,20:00:00,,13.269,0,,20564170,35.85541,-116.17922,Mojave,Tecopa_open,HOBO,open,2
ng,6,2023-02-24,21:00:00,,13.173,0,,20564170,35.85541,-116.17922,Mojave,Tecopa_open,HOBO,open,2
ng,6,2023-02-24,22:00:00,,13.076,0,,20564170,35.85541,-116.17922,Mojave,Tecopa_open,HOBO,open,2
ng,6,2023-02-24,23:00:00,,13.558,0,,20564170,35.85541,-116.17922,Mojave,Tecopa_open,HOBO,open,2
ng,7,2023-02-25,0:00:00,,13.558,0,,20564170,35.85541,-116.17922,Mojave,Tecopa_open,HOBO,open,2
ng,7,2023-02-25,1:00:00,,13.846,0,,20564170,35.85541,-116.17922,Mojave,Tecopa_open,HOBO,open,2
ng,7,2023-02-25,2:00:00,,13.654,0,,20564170,35.85541,-116.17922,Mojave,Tecopa_open,HOBO,open,2
ng,7,2023-02-25,3:00:00,,13.173,0,,20564170,35.85541,-116.17922,Mojave,Tecopa_open,HOBO,open,2
ng,7,2023-02-25,4:00:00,,13.173,0,,20564170,35.85541,-116.17922,Mojave,Tecopa_open,HOBO,open,2
ng,7,2023-02-25,5:00:00,,12.69,0,,20564170,35.85541,-116.17922,Mojave,Tecopa_open,HOBO,open,2
ng,7,2023-02-25,6:00:00,,12.69,0,,20564170,35.85541,-116.17922,Mojave,Tecopa_open,HOBO,open,2
ng,7,2023-02-25,7:00:00,,13.942,416,,20564170,35.85541,-116.17922,Mojave,Tecopa_open,HOBO,open,2
ng,7,2023-02-25,8:00:00,,14.613,672,,20564170,35.85541,-116.17922,Mojave,Tecopa_open,HOBO,open,2
ng,7,2023-02-25,9:00:00,,16.808,1472,,20564170,35.85541,-116.17922,Mojave,Tecopa_open,HOBO,open,2
ng,7,2023-02-25,10:00:00,,16.999,1472,,20564170,35.85541,-116.17922,Mojave,Tecopa_open,HOBO,open,2
ng,7,2023-02-25,11:00:00,,12.883,3968,,20564170,35.85541,-116.17922,Mojave,Tecopa_open,HOBO,open,2
ng,7,2023-02-25,12:00:00,,8.382,1344,,20564170,35.85541,-116.17922,Mojave,Tecopa_open,HOBO,open,2
ng,7,2023-02-25,13:00:00,,7.28,992,,20564170,35.85541,-116.17922,Mojave,Tecopa_open,HOBO,open,2
ng,7,2023-02-25,14:00:00,,6.37,608,,20564170,35.85541,-116.17922,Mojave,Tecopa_open,HOBO,open,2
ng,7,2023-02-25,15:00:00,,5.45,448,,20564170,35.85541,-116.17922,Mojave,Tecopa_open,HOBO,open,2
ng,7,2023-02-25,16:00:00,,4.519,192,,20564170,35.85541,-116.17922,Mojave,Tecopa_open,HOBO,open,2
ng,7,2023-02-25,17:00:00,,5.347,1344,,20564170,35.85541,-116.17922,Mojave,Tecopa_open,HOBO,open,2
ng,7,2023-02-25,18:00:00,,4.519,2,,20564170,35.85541,-116.17922,Mojave,Tecopa_open,HOBO,open,2
ng,7,2023-02-25,19:00:00,,2.41,0,,20564170,35.85541,-116.17922,Mojave,Tecopa_open,HOBO,open,2
ng,7,2023-02-25,20:00:00,,1.98,0,,20564170,35.85541,-116.17922,Mojave,Tecopa_open,HOBO,open,2
ng,7,2023-02-25,21:00:00,,2.303,0,,20564170,35.85541,-116.17922,Mojave,Tecopa_open,HOBO,open,2
ng,7,2023-02-25,22:00:00,,3.367,0,,20564170,35.85541,-116.17922,Mojave,Tecopa_open,HOBO,open,2
ng,7,2023-02-25,23:00:00,,3.049,0,,20564170,35.85541,-116.17922,Mojave,Tecopa_open,HOBO,open,2
ng,8,2023-02-26,0:00:00,,2.195,0,,20564170,35.85541,-116.17922,Mojave,Tecopa_open,HOBO,open,2
ng,8,2023-02-26,1:00:00,,0.121,0,,20564170,35.85541,-116.17922,Mojave,Tecopa_open,HOBO,open,2
ng,8,2023-02-26,2:00:00,,1.764,0,,20564170,35.85541,-116.17922,Mojave,Tecopa_open,HOBO,open,2
ng,8,2023-02-26,3:00:00,,1.548,0,,20564170,35.85541,-116.17922,Mojave,Tecopa_open,HOBO,open,2
ng,8,2023-02-26,4:00:00,,1.872,0,,20564170,35.85541,-116.17922,Mojave,Tecopa_open,HOBO,open,2
ng,8,2023-02-26,5:00:00,,1.872,0,,20564170,35.85541,-116.17922,Mojave,Tecopa_open,HOBO,open,2
ng,8,2023-02-26,6:00:00,,1.98,1,,20564170,35.85541,-116.17922,Mojave,Tecopa_open,HOBO,open,2
ng,8,2023-02-26,7:00:00,,2.943,480,,20564170,35.85541,-116.17922,Mojave,Tecopa_open,HOBO,open,2
ng,8,2023-02-26,8:00:00,,10.553,1920,,20564170,35.85541,-116.17922,Mojave,Tecopa_open,HOBO,open,2
ng,8,2023-02-26,9:00:00,,12.883,1856,,20564170,35.85541,-116.17922,Mojave,Tecopa_open,HOBO,open,2
ng,8,2023-02-26,10:00:00,,13.75,1792,,20564170,35.85541,-116.17922,Mojave,Tecopa_open,HOBO,open,2
ng,8,2023-02-26,11:00:00,,16.523,2688,,20564170,35.85541,-116.17922,Mojave,Tecopa_open,HOBO,open,2
ng,8,2023-02-26,12:00:00,,16.999,1792,,20564170,35.85541,-116.17922,Mojave,Tecopa_open,HOBO,open,2
ng,8,2023-02-26,13:00:00,,18.711,4096,,20564170,35.85541,-116.17922,Mojave,Tecopa_open,HOBO,open,2
ng,8,2023-02-26,14:00:00,,20.424,5376,,20564170,35.85541,-116.17922,Mojave,Tecopa_open,HOBO,open,2
ng,8,2023-02-26,15:00:00,,21.091,5376,,20564170,35.85541,-116.17922,Mojave,Tecopa_open,HOBO,open,2
ng,8,2023-02-26,16:00:00,,17.95,2560,,20564170,35.85541,-116.17922,Mojave,Tecopa_open,HOBO,open,2
ng,8,2023-02-26,17:00:00,,11.236,352,,20564170,35.85541,-116.17922,Mojave,Tecopa_open,HOBO,open,2
ng,8,2023-02-26,18:00:00,,10.455,0,,20564170,35.85541,-116.17922,Mojave,Tecopa_open,HOBO,open,2
ng,8,2023-02-26,19:00:00,,8.68,0,,20564170,35.85541,-116.17922,Mojave,Tecopa_open,HOBO,open,2
ng,8,2023-02-26,20:00:00,,6.978,0,,20564170,35.85541,-116.17922,Mojave,Tecopa_open,HOBO,open,2
ng,8,2023-02-26,21:00:00,,6.166,0,,20564170,35.85541,-116.17922,Mojave,Tecopa_open,HOBO,open,2
ng,8,2023-02-26,22:00:00,,3.788,0,,20564170,35.85541,-116.17922,Mojave,Tecopa_open,HOBO,open,2
ng,8,2023-02-26,23:00:00,,4.831,0,,20564170,35.85541,-116.17922,Mojave,Tecopa_open,HOBO,open,2
ng,9,2023-02-27,0:00:00,,5.244,0,,20564170,35.85541,-116.17922,Mojave,Tecopa_open,HOBO,open,2
ng,9,2023-02-27,1:00:00,,5.347,0,,20564170,35.85541,-116.17922,Mojave,Tecopa_open,HOBO,open,2
ng,9,2023-02-27,2:00:00,,4.831,0,,20564170,35.85541,-116.17922,Mojave,Tecopa_open,HOBO,open,2
ng,9,2023-02-27,3:00:00,,4.623,0,,20564170,35.85541,-116.17922,Mojave,Tecopa_open,HOBO,open,2
ng,9,2023-02-27,4:00:00,,4.519,0,,20564170,35.85541,-116.17922,Mojave,Tecopa_open,HOBO,open,2
ng,9,2023-02-27,5:00:00,,4.519,0,,20564170,35.85541,-116.17922,Mojave,Tecopa_open,HOBO,open,2
ng,9,2023-02-27,6:00:00,,3.578,4,,20564170,35.85541,-116.17922,Mojave,Tecopa_open,HOBO,open,2
ng,9,2023-02-27,7:00:00,,9.571,800,,20564170,35.85541,-116.17922,Mojave,Tecopa_open,HOBO,open,2
ng,9,2023-02-27,8:00:00,,12.98,1728,,20564170,35.85541,-116.17922,Mojave,Tecopa_open,HOBO,open,2
ng,9,2023-02-27,9:00:00,,14.517,1728,,20564170,35.85541,-116.17922,Mojave,Tecopa_open,HOBO,open,2
ng,9,2023-02-27,10:00:00,,16.427,1792,,20564170,35.85541,-116.17922,Mojave,Tecopa_open,HOBO,open,2
ng,9,2023-02-27,11:00:00,,17.57,1792,,20564170,35.85541,-116.17922,Mojave,Tecopa_open,HOBO,open,2
ng,9,2023-02-27,12:00:00,,18.331,1856,,20564170,35.85541,-116.17922,Mojave,Tecopa_open,HOBO,open,2
ng,9,2023-02-27,13:00:00,,18.901,4864,,20564170,35.85541,-116.17922,Mojave,Tecopa_open,HOBO,open,2
ng,9,2023-02-27,14:00:00,,22.333,47,,20564170,35.85541,-116.17922,Mojave,Tecopa_open,HOBO,open,2
ng,9,2023-02-27,15:00:00,,22.238,8,,20564170,35.85541,-116.17922,Mojave,Tecopa_open,HOBO,open,2
ng,9,2023-02-27,16:00:00,,22.429,10,,20564170,35.85541,-116.17922,Mojave,Tecopa_open,HOBO,open,2
ng,9,2023-02-27,17:00:00,,19.187,7,,20564170,35.85541,-116.17922,Mojave,Tecopa_open,HOBO,open,2
ng,9,2023-02-27,18:00:00,,15.282,0,,20564170,35.85541,-116.17922,Mojave,Tecopa_open,HOBO,open,2
ng,9,2023-02-27,19:00:00,,15.951,0,,20564170,35.85541,-116.17922,Mojave,Tecopa_open,HOBO,open,2
ng,2,2023-02-20,18:00:00,,16.427,0,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,2,2023-02-20,19:00:00,,15.282,0,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,2,2023-02-20,20:00:00,,13.461,0,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,2,2023-02-20,21:00:00,,11.334,0,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,2,2023-02-20,22:00:00,,9.866,0,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,2,2023-02-20,23:00:00,,8.779,0,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,3,2023-02-21,0:00:00,,8.182,0,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,3,2023-02-21,1:00:00,,5.244,0,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,3,2023-02-21,2:00:00,,6.471,0,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,3,2023-02-21,3:00:00,,5.45,0,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,3,2023-02-21,4:00:00,,4.623,0,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,3,2023-02-21,5:00:00,,4.207,0,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,3,2023-02-21,6:00:00,,1.98,0,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,3,2023-02-21,7:00:00,,5.244,2048,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,3,2023-02-21,8:00:00,,13.654,2560,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,3,2023-02-21,9:00:00,,16.046,3712,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,3,2023-02-21,10:00:00,,23.677,4608,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,3,2023-02-21,11:00:00,,24.641,6656,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,3,2023-02-21,12:00:00,,28.456,6144,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,3,2023-02-21,13:00:00,,26.879,5376,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,3,2023-02-21,14:00:00,,26,3840,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,3,2023-02-21,15:00:00,,23.292,1920,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,3,2023-02-21,16:00:00,,26.195,9728,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,3,2023-02-21,17:00:00,,20.615,512,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,3,2023-02-21,18:00:00,,18.236,0,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,3,2023-02-21,19:00:00,,16.427,0,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,3,2023-02-21,20:00:00,,15.569,0,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,3,2023-02-21,21:00:00,,14.421,0,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,3,2023-02-21,22:00:00,,11.722,0,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,3,2023-02-21,23:00:00,,8.879,0,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,4,2023-02-22,0:00:00,,8.182,0,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,4,2023-02-22,1:00:00,,7.782,0,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,4,2023-02-22,2:00:00,,3.472,0,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,4,2023-02-22,3:00:00,,3.367,0,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,4,2023-02-22,4:00:00,,2.837,0,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,4,2023-02-22,5:00:00,,2.73,0,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,4,2023-02-22,6:00:00,,3.049,0,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,4,2023-02-22,7:00:00,,3.998,512,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,4,2023-02-22,8:00:00,,11.431,4352,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,4,2023-02-22,9:00:00,,17.475,4864,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,4,2023-02-22,10:00:00,,14.038,4864,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,4,2023-02-22,11:00:00,,16.332,5376,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,4,2023-02-22,12:00:00,,17.094,4352,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,4,2023-02-22,13:00:00,,20.615,5632,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,4,2023-02-22,14:00:00,,23.869,8704,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,4,2023-02-22,15:00:00,,22.717,21504,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,4,2023-02-22,16:00:00,,19.092,16384,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,4,2023-02-22,17:00:00,,13.654,9216,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,4,2023-02-22,18:00:00,,7.179,1,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,4,2023-02-22,19:00:00,,6.37,0,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,4,2023-02-22,20:00:00,,5.45,0,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,4,2023-02-22,21:00:00,,2.943,0,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,4,2023-02-22,22:00:00,,3.998,0,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,4,2023-02-22,23:00:00,,3.261,0,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,5,2023-02-23,0:00:00,,3.683,0,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,5,2023-02-23,1:00:00,,4.207,0,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,5,2023-02-23,2:00:00,,4.415,0,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,5,2023-02-23,3:00:00,,3.049,0,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,5,2023-02-23,4:00:00,,2.41,0,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,5,2023-02-23,5:00:00,,1.872,0,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,5,2023-02-23,6:00:00,,2.624,0,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,5,2023-02-23,7:00:00,,3.261,336,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,5,2023-02-23,8:00:00,,6.573,1536,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,5,2023-02-23,9:00:00,,8.978,1920,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
