researcher,date,day,hour_HOBO,hour_OMEGA,day_humidity,temp,intensity,humidity,pendant_id,lat,long,region,site_code,sensor_pendant,microsite,rep
ng,2022-05-17,5,2:00:00 AM,,,11.236,0,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-17,5,3:00:00 AM,,,9.866,0,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-17,5,4:00:00 AM,,,9.077,0,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-17,5,5:00:00 AM,,,8.082,0,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-17,5,6:00:00 AM,,,8.581,119,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-17,5,7:00:00 AM,,,19.377,2304,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-17,5,8:00:00 AM,,,26.977,3072,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-17,5,9:00:00 AM,,,27.961,3328,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-17,5,10:00:00 AM,,,29.352,3328,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-17,5,11:00:00 AM,,,29.352,3200,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-17,5,12:00:00 PM,,,30.255,4608,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-17,5,1:00:00 PM,,,31.88,5888,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-17,5,2:00:00 PM,,,32.911,7424,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-17,5,3:00:00 PM,,,33.222,5120,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-17,5,4:00:00 PM,,,33.014,5376,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-17,5,5:00:00 PM,,,37.165,21504,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-17,5,6:00:00 PM,,,31.268,3328,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-17,5,7:00:00 PM,,,28.06,3456,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-17,5,8:00:00 PM,,,22.046,87,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-17,5,9:00:00 PM,,,18.331,0,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-17,5,10:00:00 PM,,,16.999,0,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-17,5,11:00:00 PM,,,16.618,0,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-18,6,12:00:00 AM,,,16.141,0,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-18,6,1:00:00 AM,,,15.091,0,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-18,6,2:00:00 AM,,,12.594,0,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-18,6,3:00:00 AM,,,12.304,0,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-18,6,4:00:00 AM,,,12.207,0,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-18,6,5:00:00 AM,,,12.11,0,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-18,6,6:00:00 AM,,,13.076,126,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-18,6,7:00:00 AM,,,24.351,1920,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-18,6,8:00:00 AM,,,31.37,2816,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-18,6,9:00:00 AM,,,30.558,3200,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-18,6,10:00:00 AM,,,32.911,3328,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-18,6,11:00:00 AM,,,32.911,3328,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-18,6,12:00:00 PM,,,33.639,4352,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-18,6,1:00:00 PM,,,35.009,7424,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-18,6,2:00:00 PM,,,36.728,4864,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-18,6,3:00:00 PM,,,36.946,6144,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-18,6,4:00:00 PM,,,37.824,7424,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-18,6,5:00:00 PM,,,42.52,20480,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-18,6,6:00:00 PM,,,34.268,2560,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-18,6,7:00:00 PM,,,31.268,2560,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-18,6,8:00:00 PM,,,25.222,86,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-18,6,9:00:00 PM,,,22.525,0,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-18,6,10:00:00 PM,,,21.378,0,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-18,6,11:00:00 PM,,,19.282,0,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-19,7,12:00:00 AM,,,16.903,0,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-19,7,1:00:00 AM,,,17.57,0,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-19,7,2:00:00 AM,,,17.284,0,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-19,7,3:00:00 AM,,,16.713,0,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-19,7,4:00:00 AM,,,15.855,0,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-19,7,5:00:00 AM,,,16.141,0,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-19,7,6:00:00 AM,,,16.903,90,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-19,7,7:00:00 AM,,,28.555,2304,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-19,7,8:00:00 AM,,,33.222,3200,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-19,7,9:00:00 AM,,,32.6,3200,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-19,7,10:00:00 AM,,,34.374,3072,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-19,7,11:00:00 AM,,,34.268,3200,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-19,7,12:00:00 PM,,,35.009,4352,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-19,7,1:00:00 PM,,,36.62,5632,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-19,7,2:00:00 PM,,,36.62,6656,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-19,7,3:00:00 PM,,,37.494,5632,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-19,7,4:00:00 PM,,,38.268,5888,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-19,7,5:00:00 PM,,,36.837,3456,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-19,7,6:00:00 PM,,,35.328,4352,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-19,7,7:00:00 PM,,,32.291,2816,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-19,7,8:00:00 PM,,,26.292,90,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-19,7,9:00:00 PM,,,23.966,0,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-19,7,10:00:00 PM,,,20.615,0,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-19,7,11:00:00 PM,,,18.331,0,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-20,8,12:00:00 AM,,,20.519,0,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-20,8,1:00:00 AM,,,15.76,0,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-20,8,2:00:00 AM,,,14.325,0,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-20,8,3:00:00 AM,,,13.076,0,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-20,8,4:00:00 AM,,,12.304,0,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-20,8,5:00:00 AM,,,14.804,0,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-20,8,6:00:00 AM,,,14.134,89,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-20,8,7:00:00 AM,,,21.091,1984,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-20,8,8:00:00 AM,,,22.333,2688,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-20,8,9:00:00 AM,,,23.581,3968,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-20,8,10:00:00 AM,,,25.61,3840,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-20,8,11:00:00 AM,,,26.879,3456,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-20,8,12:00:00 PM,,,27.961,4352,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-20,8,1:00:00 PM,,,28.754,7168,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-20,8,2:00:00 PM,,,30.154,8704,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-20,8,3:00:00 PM,,,30.054,6144,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-20,8,4:00:00 PM,,,30.963,6144,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-20,8,5:00:00 PM,,,32.188,19456,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-20,8,6:00:00 PM,,,27.567,3584,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-20,8,7:00:00 PM,,,24.351,3072,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-20,8,8:00:00 PM,,,19.377,69,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-20,8,9:00:00 PM,,,17.57,0,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-20,8,10:00:00 PM,,,14.9,0,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-20,8,11:00:00 PM,,,12.69,0,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-21,9,12:00:00 AM,,,10.357,0,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-21,9,1:00:00 AM,,,10.357,0,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-21,9,2:00:00 AM,,,10.357,0,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-21,9,3:00:00 AM,,,9.275,0,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-21,9,4:00:00 AM,,,8.481,0,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-21,9,5:00:00 AM,,,7.782,0,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-21,9,6:00:00 AM,,,8.182,128,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-21,9,7:00:00 AM,,,20.043,2304,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-21,9,8:00:00 AM,,,24.448,3200,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-21,9,9:00:00 AM,,,27.468,3456,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-21,9,10:00:00 AM,,,29.252,3200,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-21,9,11:00:00 AM,,,29.652,3584,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-21,9,12:00:00 PM,,,30.963,4352,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-21,9,1:00:00 PM,,,31.676,5376,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-21,9,2:00:00 PM,,,33.118,8192,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-21,9,3:00:00 PM,,,32.704,5632,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-21,9,4:00:00 PM,,,32.6,5120,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-21,9,5:00:00 PM,,,34.163,3456,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-21,9,6:00:00 PM,,,29.853,4096,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-21,9,7:00:00 PM,,,28.258,3840,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-21,9,8:00:00 PM,,,20.329,83,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-21,9,9:00:00 PM,,,17.379,0,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-21,9,10:00:00 PM,,,15.187,0,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-21,9,11:00:00 PM,,,13.269,0,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-22,10,12:00:00 AM,,,11.334,0,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-22,10,1:00:00 AM,,,10.553,0,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-22,10,2:00:00 AM,,,9.768,0,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-22,10,3:00:00 AM,,,9.275,0,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-22,10,4:00:00 AM,,,9.571,0,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-22,10,5:00:00 AM,,,9.077,0,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-22,10,6:00:00 AM,,,8.779,144,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-22,10,7:00:00 AM,,,20.329,2304,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-22,10,8:00:00 AM,,,28.159,3200,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-22,10,9:00:00 AM,,,30.054,3328,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-22,10,10:00:00 AM,,,30.76,3584,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-22,10,11:00:00 AM,,,30.457,3584,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-22,10,12:00:00 PM,,,31.983,4864,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-22,10,1:00:00 PM,,,33.639,6400,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-22,10,2:00:00 PM,,,34.585,7424,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-22,10,3:00:00 PM,,,35.222,5376,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-22,10,4:00:00 PM,,,35.542,6656,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-22,10,5:00:00 PM,,,38.268,3584,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-22,10,6:00:00 PM,,,32.394,5376,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-22,10,7:00:00 PM,,,30.054,3840,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-22,10,8:00:00 PM,,,23.869,102,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-22,10,9:00:00 PM,,,22.046,0,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-22,10,10:00:00 PM,,,18.711,0,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-22,10,11:00:00 PM,,,17.094,0,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-23,11,12:00:00 AM,,,16.523,0,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-23,11,1:00:00 AM,,,16.237,0,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-23,11,2:00:00 AM,,,13.942,0,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-23,11,3:00:00 AM,,,14.709,0,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-23,11,4:00:00 AM,,,13.365,0,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-23,11,5:00:00 AM,,,11.916,0,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-23,11,6:00:00 AM,,,12.11,125,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-23,11,7:00:00 AM,,,23.581,2304,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-23,11,8:00:00 AM,,,29.853,2944,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-23,11,9:00:00 AM,,,31.676,3200,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-23,11,10:00:00 AM,,,32.6,3456,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-23,11,11:00:00 AM,,,33.014,3584,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-23,11,12:00:00 PM,,,33.639,4864,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-23,11,1:00:00 PM,,,34.796,6400,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-23,11,2:00:00 PM,,,35.649,7424,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-23,11,3:00:00 PM,,,36.511,5888,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-23,11,4:00:00 PM,,,36.295,7936,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-23,11,5:00:00 PM,,,36.62,4096,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-23,11,6:00:00 PM,,,32.704,4096,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-23,11,7:00:00 PM,,,30.76,3200,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-23,11,8:00:00 PM,,,24.738,128,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-23,11,9:00:00 PM,,,23.196,0,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-23,11,10:00:00 PM,,,21.664,0,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-23,11,11:00:00 PM,,,19.377,0,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-24,12,12:00:00 AM,,,17.189,0,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-24,12,1:00:00 AM,,,17.284,0,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-24,12,2:00:00 AM,,,16.808,0,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-24,12,3:00:00 AM,,,16.618,0,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-24,12,4:00:00 AM,,,16.523,0,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-24,12,5:00:00 AM,,,14.613,0,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-24,12,6:00:00 AM,,,13.654,136,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-24,12,7:00:00 AM,,,25.805,2176,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-24,12,8:00:00 AM,,,31.676,2816,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-24,12,9:00:00 AM,,,31.983,3072,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-24,12,10:00:00 AM,,,33.743,3456,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-24,12,11:00:00 AM,,,34.374,3328,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-24,12,12:00:00 PM,,,34.796,4608,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-24,12,1:00:00 PM,,,36.295,6400,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-24,12,2:00:00 PM,,,37.824,6912,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-24,12,3:00:00 PM,,,38.379,7168,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-24,12,4:00:00 PM,,,38.602,4608,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-24,12,5:00:00 PM,,,40.645,3584,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-24,12,6:00:00 PM,,,36.403,4864,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-24,12,7:00:00 PM,,,33.326,3840,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-24,12,8:00:00 PM,,,27.567,109,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-24,12,9:00:00 PM,,,24.448,0,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-24,12,10:00:00 PM,,,21.664,0,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-24,12,11:00:00 PM,,,20.805,0,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-25,13,12:00:00 AM,,,20.805,0,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-25,13,1:00:00 AM,,,19.758,0,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-25,13,2:00:00 AM,,,19.567,0,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-25,13,3:00:00 AM,,,18.331,0,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-25,13,4:00:00 AM,,,17.475,0,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-25,13,5:00:00 AM,,,18.616,0,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-25,13,6:00:00 AM,,,15.855,136,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-25,13,7:00:00 AM,,,27.665,2432,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-25,13,8:00:00 AM,,,35.971,3200,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-25,13,9:00:00 AM,,,39.729,3328,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
