pendant.OMEGA,shelter.open,rep,fabric,date,time,temp.omega,humidity,dew.point,percent.germination.phaclia ,percent.germination.buckhorn,day
15491,shelter,1,canvas,2021-03-09,1:50:00,21.5766,30.2007,3.35265,15,0,9
15491,shelter,1,canvas,2021-03-09,2:50:00,21.5927,30.1274,3.33213,15,0,9
15491,shelter,1,canvas,2021-03-09,3:50:00,21.566,30.0114,3.25436,15,0,9
15491,shelter,1,canvas,2021-03-09,4:50:00,21.6087,29.9504,3.26254,15,0,9
15491,shelter,1,canvas,2021-03-09,5:50:00,21.6087,29.8039,3.19312,15,0,9
15491,shelter,1,canvas,2021-03-09,6:50:00,21.5927,29.6269,3.09498,15,0,9
15491,shelter,1,canvas,2021-03-09,7:50:00,21.6514,29.7368,3.19818,15,0,9
15491,shelter,1,canvas,2021-03-09,8:50:00,21.7315,30.1854,3.47976,15,0,9
15491,shelter,1,canvas,2021-03-09,9:50:00,21.4805,30.5303,3.42313,15,0,9
15491,shelter,1,canvas,2021-03-09,10:50:00,21.6781,29.984,3.33855,15,0,9
15491,shelter,1,canvas,2021-03-09,11:50:00,21.5927,29.2851,2.93097,15,0,9
15491,shelter,1,canvas,2021-03-09,12:50:00,21.6514,28.3421,2.52011,15,0,9
15491,shelter,1,canvas,2021-03-09,13:50:00,21.5232,27.1946,1.8299,15,0,9
15491,shelter,1,canvas,2021-03-09,14:50:00,21.3951,26.1204,1.15773,15,0,9
15491,shelter,1,canvas,2021-03-09,15:50:00,21.5393,25.2873,0.829806,15,0,9
15491,shelter,1,canvas,2021-03-09,16:50:00,21.6888,28.7419,2.74967,15,0,9
15491,shelter,1,canvas,2021-03-09,17:50:00,21.6621,29.1295,2.91567,15,0,9
15491,shelter,1,canvas,2021-03-09,18:50:00,21.6194,29.0776,2.85362,15,0,9
15491,shelter,1,canvas,2021-03-09,19:50:00,21.6781,28.7175,2.72848,15,0,9
15491,shelter,1,canvas,2021-03-09,20:50:00,21.6354,28.278,2.47446,15,0,9
15491,shelter,1,canvas,2021-03-09,21:50:00,21.7208,28.0247,2.42136,15,0,9
15491,shelter,1,canvas,2021-03-09,22:50:00,21.6087,27.8508,2.23748,15,0,9
15491,shelter,1,canvas,2021-03-09,23:50:00,21.6621,27.7684,2.24173,15,0,9
15491,shelter,1,canvas,2021-03-10,0:50:00,21.6621,27.9454,2.33101,15,0,10
15491,shelter,1,canvas,2021-03-10,1:50:00,21.6781,28.5039,2.62324,15,0,10
15491,shelter,1,canvas,2021-03-10,2:50:00,21.7208,29.0013,2.90411,15,0,10
15491,shelter,1,canvas,2021-03-10,3:50:00,21.6354,29.4072,3.02667,15,0,10
15491,shelter,1,canvas,2021-03-10,4:50:00,21.6354,29.7337,3.18286,15,0,10
15491,shelter,1,canvas,2021-03-10,5:50:00,21.6781,29.929,3.31256,15,0,10
15491,shelter,1,canvas,2021-03-10,6:50:00,21.6194,30.3227,3.4469,15,0,10
15491,shelter,1,canvas,2021-03-10,7:50:00,21.6514,30.8721,3.72966,15,0,10
15491,shelter,1,canvas,2021-03-10,8:50:00,21.6621,31.5862,4.06449,15,0,10
15491,shelter,1,canvas,2021-03-10,9:50:00,21.6354,31.9036,4.18379,15,0,10
15491,shelter,1,canvas,2021-03-10,10:50:00,21.5927,30.1701,3.35221,15,0,10
15491,shelter,1,canvas,2021-03-10,11:50:00,21.6514,30.1488,3.3931,15,0,10
15491,shelter,1,canvas,2021-03-10,12:50:00,21.6621,29.4102,3.05122,15,0,10
15491,shelter,1,canvas,2021-03-10,13:50:00,21.5927,29.0654,2.82464,15,0,10
15491,shelter,1,canvas,2021-03-10,14:50:00,21.7636,28.9586,2.92015,15,0,10
15491,shelter,1,canvas,2021-03-10,15:50:00,21.5393,29.2058,2.84653,15,0,10
15491,shelter,1,canvas,2021-03-10,16:50:00,21.4378,29.6544,2.97408,15,0,10
15491,shelter,1,canvas,2021-03-10,17:50:00,21.5927,30.0511,3.29621,15,0,10
15491,shelter,1,canvas,2021-03-10,18:50:00,21.5927,30.4692,3.49209,15,0,10
15491,shelter,1,canvas,2021-03-10,19:50:00,21.5232,30.8171,3.59296,15,0,10
15491,shelter,1,canvas,2021-03-10,20:50:00,21.6354,30.8263,3.69464,15,0,10
15491,shelter,1,canvas,2021-03-10,21:50:00,21.5927,30.7805,3.6364,15,0,10
15491,shelter,1,canvas,2021-03-10,22:50:00,21.6354,30.7347,3.65238,15,0,10
15491,shelter,1,canvas,2021-03-10,23:50:00,21.5766,31.0002,3.72355,15,0,10
15491,shelter,1,canvas,2021-03-11,0:50:00,21.6888,31.7052,4.14139,15,0,11
15491,shelter,1,canvas,2021-03-11,1:50:00,21.6621,33.0602,4.71636,15,0,11
15491,shelter,1,canvas,2021-03-11,2:50:00,21.4271,34.1161,4.96109,15,0,11
15491,shelter,1,canvas,2021-03-11,3:50:00,21.4805,34.5098,5.17296,15,0,11
15491,shelter,1,canvas,2021-03-11,4:50:00,21.5393,34.8486,5.36532,15,0,11
15491,shelter,1,canvas,2021-03-11,5:50:00,21.5766,34.3053,5.1721,15,0,11
15491,shelter,1,canvas,2021-03-11,6:50:00,21.6621,35.3735,5.68933,15,0,11
15491,shelter,1,canvas,2021-03-11,7:50:00,21.5927,36.0266,5.89239,15,0,11
15491,shelter,1,canvas,2021-03-11,8:50:00,21.6087,37.7447,6.58245,15,0,11
15491,shelter,1,canvas,2021-03-11,9:50:00,21.8597,40.3998,7.80033,15,0,11
15491,shelter,1,canvas,2021-03-11,10:50:00,21.9612,42.4689,8.62767,15,0,11
15491,shelter,1,canvas,2021-03-11,11:50:00,22.3671,43.4394,9.32921,15,0,11
15491,shelter,1,canvas,2021-03-11,12:50:00,22.4098,43.8361,9.50313,15,0,11
15491,shelter,1,canvas,2021-03-11,13:50:00,22.3243,45.1362,9.86142,15,0,11
15491,shelter,1,canvas,2021-03-11,14:50:00,22.2976,45.2796,9.88454,15,0,11
15491,shelter,1,canvas,2021-03-11,15:50:00,22.7195,45.1606,10.2285,15,0,11
15491,shelter,1,canvas,2021-03-11,16:50:00,22.2709,47.0466,10.4332,15,0,11
15491,shelter,1,canvas,2021-03-11,17:50:00,22.0146,51.7281,11.6274,15,0,11
15491,shelter,1,canvas,2021-03-11,18:50:00,21.2722,44.123,8.56966,15,0,11
15491,shelter,1,canvas,2021-03-11,19:50:00,21.5072,35.1476,5.4602,15,0,11
15491,shelter,1,canvas,2021-03-11,20:50:00,21.4538,33.1426,4.56951,15,0,11
15491,shelter,1,canvas,2021-03-11,21:50:00,21.4805,32.9137,4.49374,15,0,11
15491,shelter,1,canvas,2021-03-11,22:50:00,21.5927,31.8151,4.1069,15,0,11
15491,shelter,1,canvas,2021-03-11,23:50:00,21.4538,30.927,3.58314,15,0,11
15491,shelter,1,canvas,2021-03-12,0:50:00,21.6087,30.2617,3.40906,15,0,11
15491,shelter,1,canvas,2021-03-12,1:50:00,21.4271,30.3502,3.29295,15,0,12
15491,shelter,1,canvas,2021-03-12,2:50:00,21.6514,30.4112,3.51604,15,0,12
15491,shelter,1,canvas,2021-03-12,3:50:00,21.5232,30.7408,3.55776,15,0,12
15491,shelter,1,canvas,2021-03-12,4:50:00,21.6354,30.7225,3.64673,15,0,12
15491,shelter,1,canvas,2021-03-12,5:50:00,21.5499,30.6126,3.52165,15,0,12
15491,shelter,1,canvas,2021-03-12,6:50:00,21.5393,30.4326,3.42869,15,0,12
15491,shelter,1,canvas,2021-03-12,7:50:00,21.5927,30.4845,3.4992,15,0,12
15491,shelter,1,canvas,2021-03-12,8:50:00,21.6621,30.1762,3.41527,15,0,12
15491,shelter,1,canvas,2021-03-12,9:50:00,21.6194,29.2149,2.92015,15,0,12
15491,shelter,1,canvas,2021-03-12,10:50:00,21.3951,27.985,2.12144,15,0,12
15491,shelter,1,canvas,2021-03-12,11:50:00,21.4378,25.9464,1.10115,15,0,12
15491,shelter,1,canvas,2021-03-12,12:50:00,21.4805,26.5721,1.46964,15,0,12
15491,shelter,1,canvas,2021-03-12,13:50:00,21.5232,26.7185,1.58292,15,0,12
15491,shelter,1,canvas,2021-03-12,14:50:00,21.4111,26.2242,1.2266,15,0,12
15491,shelter,1,canvas,2021-03-12,15:50:00,21.4645,26.4805,1.40779,15,0,12
15491,shelter,1,canvas,2021-03-12,16:50:00,21.5072,24.7959,0.530523,15,0,12
15491,shelter,1,canvas,2021-03-12,17:50:00,21.5766,23.1571,-0.354425,15,0,12
15491,shelter,1,canvas,2021-03-12,18:50:00,21.6781,22.3117,-0.779671,15,0,12
15491,shelter,1,canvas,2021-03-12,19:50:00,21.6194,21.2436,-1.49888,15,0,12
15491,shelter,1,canvas,2021-03-12,20:50:00,21.6781,20.9537,-1.63704,15,0,12
15491,shelter,1,canvas,2021-03-12,21:50:00,21.6514,20.6729,-1.84259,15,0,12
15491,shelter,1,canvas,2021-03-12,22:50:00,21.5927,20.3281,-2.11953,15,0,12
15491,shelter,1,canvas,2021-03-12,23:50:00,21.6781,20.1816,-2.14673,15,0,12
15491,shelter,1,canvas,2021-03-13,0:50:00,21.7208,20.1389,-2.14006,15,0,13
15491,shelter,1,canvas,2021-03-13,1:50:00,21.6781,20.2152,-2.12421,15,0,13
15491,shelter,1,canvas,2021-03-13,2:50:00,21.6781,20.1968,-2.13649,15,0,13
15491,shelter,1,canvas,2021-03-13,3:50:00,21.6087,20.1785,-2.20627,15,0,13
15491,shelter,1,canvas,2021-03-13,4:50:00,21.6781,20.1846,-2.14468,15,0,13
15491,shelter,1,canvas,2021-03-13,5:50:00,21.6194,19.2966,-2.8011,15,0,13
15491,shelter,1,canvas,2021-03-13,6:50:00,21.7208,18.4848,-3.29558,15,0,13
15491,shelter,1,canvas,2021-03-13,7:50:00,21.7315,18.1735,-3.51451,15,0,13
15491,shelter,1,canvas,2021-03-13,8:50:00,21.7048,18.439,-3.34198,15,0,13
15491,shelter,1,canvas,2021-03-13,9:50:00,21.6888,19.1531,-2.84442,15,0,13
15491,shelter,1,canvas,2021-03-13,10:50:00,21.5927,19.556,-2.64308,15,0,13
15491,shelter,1,canvas,2021-03-13,11:50:00,21.5927,19.6384,-2.58634,15,0,13
15491,shelter,1,canvas,2021-03-13,12:50:00,21.6354,19.5621,-2.60361,15,0,13
15491,shelter,1,canvas,2021-03-13,13:50:00,21.5393,19.6841,-2.59902,15,0,13
15491,shelter,1,canvas,2021-03-13,14:50:00,21.4965,20.3525,-2.18296,15,0,13
15491,shelter,1,canvas,2021-03-13,15:50:00,21.6087,21.1765,-1.55088,15,0,13
15491,shelter,1,canvas,2021-03-13,16:50:00,21.566,20.8988,-1.76599,15,0,13
15491,shelter,1,canvas,2021-03-13,17:50:00,21.6514,21.2314,-1.48002,15,0,13
15491,shelter,1,canvas,2021-03-13,18:50:00,21.6087,21.442,-1.38113,15,0,13
15491,shelter,1,canvas,2021-03-13,19:50:00,21.5927,22.0645,-1.0037,15,0,13
15491,shelter,1,canvas,2021-03-13,20:50:00,21.6888,22.5406,-0.630797,15,0,13
15491,shelter,1,canvas,2021-03-13,21:50:00,21.7048,23.5843,0.00523029,15,0,13
15491,shelter,1,canvas,2021-03-13,22:50:00,21.6087,24.2588,0.313398,15,0,13
15491,shelter,1,canvas,2021-03-13,23:50:00,21.6621,24.6494,0.579685,15,0,13
15491,shelter,1,canvas,2021-03-14,0:50:00,21.6194,25.1408,0.817184,15,0,14
15491,shelter,1,canvas,2021-03-14,1:50:00,21.6514,25.4429,1.01038,15,0,14
15491,shelter,1,canvas,2021-03-14,3:50:00,21.6354,25.1469,0.834157,15,0,14
15491,shelter,1,canvas,2021-03-14,4:50:00,21.6781,25.0919,0.840062,15,0,14
15491,shelter,1,canvas,2021-03-14,5:50:00,21.6781,25.1225,0.85694,15,0,14
15491,shelter,1,canvas,2021-03-14,6:50:00,21.6354,25.2811,0.908122,15,0,14
15491,shelter,1,canvas,2021-03-14,7:50:00,21.6354,25.8,1.19066,15,0,14
15491,shelter,1,canvas,2021-03-14,8:50:00,21.4645,25.5192,0.893045,15,0,14
15491,shelter,1,canvas,2021-03-14,9:50:00,21.6621,24.9851,0.767251,15,0,14
15491,shelter,1,canvas,2021-03-14,10:50:00,21.566,22.9099,-0.510869,15,0,14
15491,shelter,1,canvas,2021-03-14,11:50:00,21.6354,21.5885,-1.26599,15,0,14
15491,shelter,1,canvas,2021-03-14,12:50:00,21.5393,20.2731,-2.20044,15,0,14
15491,shelter,1,canvas,2021-03-14,13:50:00,21.4965,19.5987,-2.69299,15,0,14
15491,shelter,1,canvas,2021-03-14,14:50:00,21.6354,18.8876,-3.07619,15,0,14
15491,shelter,1,canvas,2021-03-14,15:50:00,21.6354,18.5946,-3.28615,15,0,14
15491,shelter,1,canvas,2021-03-14,16:50:00,21.7048,18.2376,-3.48921,15,0,14
15491,shelter,1,canvas,2021-03-14,17:50:00,21.5499,22.3545,-0.860835,15,0,14
15491,shelter,1,canvas,2021-03-14,18:50:00,21.2829,22.7787,-0.827383,15,0,14
15491,shelter,1,canvas,2021-03-14,19:50:00,21.2722,23.3341,-0.505979,15,0,14
15491,shelter,1,canvas,2021-03-14,20:50:00,21.2829,21.2375,-1.78306,15,0,14
15491,shelter,1,canvas,2021-03-14,21:50:00,21.2242,21.9699,-1.3706,15,0,14
15491,shelter,1,canvas,2021-03-14,22:50:00,21.1814,22.5406,-1.05628,15,0,14
15491,shelter,1,canvas,2021-03-14,23:50:00,21.1975,20.8072,-2.13191,15,0,14
15491,shelter,1,canvas,2021-03-15,0:50:00,21.2135,20.9567,-2.02152,15,0,15
15491,shelter,1,canvas,2021-03-15,1:50:00,21.1975,20.4807,-2.34603,15,0,15
15491,shelter,1,canvas,2021-03-15,2:50:00,21.1814,21.6556,-1.60259,15,0,15
15491,shelter,1,canvas,2021-03-15,3:50:00,21.2242,21.2863,-1.80081,15,0,15
15491,shelter,1,canvas,2021-03-15,4:50:00,21.1547,19.3301,-3.16066,15,0,15
15491,shelter,1,canvas,2021-03-15,5:50:00,21.128,21.1978,-1.93748,15,0,15
15491,shelter,1,canvas,2021-03-15,6:50:00,21.1814,20.499,-2.34724,15,0,15
15491,shelter,1,canvas,2021-03-15,7:50:00,21.2242,18.4543,-3.725,15,0,15
15491,shelter,1,canvas,2021-03-15,8:50:00,21.3844,18.1369,-3.82559,15,0,15
15491,shelter,1,canvas,2021-03-15,9:50:00,21.4645,15.9335,-5.47884,15,0,15
15491,shelter,1,canvas,2021-03-15,10:50:00,21.3523,15.3902,-6.0251,15,0,15
15491,shelter,1,canvas,2021-03-15,11:50:00,21.3684,15.9945,-5.50604,15,0,15
15491,shelter,1,canvas,2021-03-15,12:50:00,21.2509,18.3261,-3.79627,15,0,15
15491,shelter,1,canvas,2021-03-15,13:50:00,21.2722,15.8755,-5.6819,15,0,15
15491,shelter,1,canvas,2021-03-15,14:50:00,21.2509,15.9396,-5.64614,15,0,15
15491,shelter,1,canvas,2021-03-15,15:50:00,21.2989,17.1328,-4.65346,15,0,15
15491,shelter,1,canvas,2021-03-15,16:50:00,21.2989,19.0158,-3.26204,15,0,15
15491,shelter,1,canvas,2021-03-15,17:50:00,21.3256,19.7665,-2.71915,15,0,15
15491,shelter,1,canvas,2021-03-15,18:50:00,21.2722,19.0127,-3.28617,15,0,15
15491,shelter,1,canvas,2021-03-15,19:50:00,21.3256,20.1938,-2.43048,15,0,15
15491,shelter,1,canvas,2021-03-15,20:50:00,21.2989,21.7288,-1.4585,15,0,15
15491,shelter,1,canvas,2021-03-15,21:50:00,21.2989,19.7665,-2.74121,15,0,15
15491,shelter,1,canvas,2021-03-15,22:50:00,21.3416,20.1633,-2.43765,15,0,15
15491,shelter,1,canvas,2021-03-15,23:50:00,21.3523,19.8032,-2.67212,15,0,15
15491,shelter,1,canvas,2021-03-16,0:50:00,21.3416,20.8835,-1.96241,15,0,16
15491,shelter,1,canvas,2021-03-16,1:50:00,21.3149,20.8316,-2.01835,15,0,16
15491,shelter,1,canvas,2021-03-16,2:50:00,21.3149,20.9964,-1.91144,15,0,16
15491,shelter,1,canvas,2021-03-16,3:50:00,21.3523,19.1806,-3.10219,15,0,16
15491,shelter,1,canvas,2021-03-16,4:50:00,21.3684,20.4898,-2.19819,15,0,16
15491,shelter,1,canvas,2021-03-16,5:50:00,21.3684,22.0768,-1.1838,15,0,16
15491,shelter,1,canvas,2021-03-16,6:50:00,21.3844,21.8326,-1.32217,15,0,16
15491,shelter,1,canvas,2021-03-16,7:50:00,21.3684,23.1266,-0.547733,15,0,16
15491,shelter,1,canvas,2021-03-16,8:50:00,21.3951,22.4247,-0.947709,15,0,16
15491,shelter,1,canvas,2021-03-16,9:50:00,21.4538,21.854,-1.25081,15,0,16
15491,shelter,1,canvas,2021-03-16,10:50:00,21.4965,22.3484,-0.909316,15,0,16
15491,shelter,1,canvas,2021-03-16,11:50:00,21.4965,23.4379,-0.256088,15,0,16
15491,shelter,1,canvas,2021-03-16,12:50:00,21.4378,23.8773,-0.0497868,15,0,16
15491,shelter,1,canvas,2021-03-16,13:50:00,21.4538,23.3463,-0.345905,15,0,16
15491,shelter,1,canvas,2021-03-16,14:50:00,21.4965,23.8071,-0.040788,15,0,16
15491,shelter,1,canvas,2021-03-16,15:50:00,21.4805,23.9689,0.0390558,15,0,16
15491,shelter,1,canvas,2021-03-16,16:50:00,21.4271,24.8234,0.477938,15,0,16
15491,shelter,1,canvas,2021-03-16,17:50:00,21.4645,24.4999,0.328128,15,0,16
15491,shelter,1,canvas,2021-03-16,18:50:00,21.4378,24.6647,0.398233,15,0,16
15491,shelter,1,canvas,2021-03-16,19:50:00,21.4965,24.1764,0.171571,15,0,16
15491,shelter,1,canvas,2021-03-16,20:50:00,21.4805,25.2232,0.744682,15,0,16
15491,shelter,1,canvas,2021-03-16,21:50:00,21.4645,25.9617,1.13209,15,0,16
15491,shelter,1,canvas,2021-03-16,22:50:00,21.4805,26.8406,1.61007,15,0,16
15491,shelter,1,canvas,2021-03-16,23:50:00,21.4645,25.9373,1.119,15,0,16
15491,shelter,1,canvas,2021-03-17,0:50:00,21.4965,25.1987,0.744854,15,0,17
15491,shelter,1,canvas,2021-03-17,1:50:00,21.5766,25.1286,0.774171,15,0,17
15491,shelter,1,canvas,2021-03-17,2:50:00,21.5232,25.7908,1.09022,15,0,17
15491,shelter,1,canvas,2021-03-17,3:50:00,21.5927,25.1316,0.789458,15,0,17
15491,shelter,1,canvas,2021-03-17,4:50:00,21.5072,25.037,0.664609,15,0,17
15491,shelter,1,canvas,2021-03-17,5:50:00,21.5766,26.0441,1.27181,15,0,17
15491,shelter,1,canvas,2021-03-17,6:50:00,21.5232,25.388,0.871385,15,0,17
15491,shelter,1,canvas,2021-03-17,7:50:00,21.5232,26.3828,1.40642,15,0,17
15491,shelter,1,canvas,2021-03-17,8:50:00,21.5766,25.4704,0.961807,15,0,17
15491,shelter,1,canvas,2021-03-17,9:50:00,21.6621,25.919,1.27752,15,0,17
15491,shelter,1,canvas,2021-03-17,10:50:00,21.5766,26.1479,1.32723,15,0,17
15491,shelter,1,canvas,2021-03-17,11:50:00,21.566,27.097,1.81614,15,0,17
15491,shelter,1,canvas,2021-03-17,12:50:00,21.4965,28.0064,2.21937,15,0,17
15491,shelter,1,canvas,2021-03-17,13:50:00,21.4805,28.3268,2.36544,15,0,17
15491,shelter,1,canvas,2021-03-17,14:50:00,21.6514,28.7572,2.72493,15,0,17
15491,shelter,1,canvas,2021-03-17,15:50:00,21.5766,29.1966,2.87439,15,0,17
15491,shelter,1,canvas,2021-03-17,16:50:00,21.6888,29.102,2.92541,15,0,17
15491,shelter,1,canvas,2021-03-17,17:50:00,21.6087,29.6574,3.1234,15,0,17
15491,shelter,1,canvas,2021-03-17,18:50:00,21.6194,30.0114,3.30063,15,0,17
15491,shelter,1,canvas,2021-03-17,19:50:00,21.6514,29.926,3.28799,15,0,17
15491,shelter,1,canvas,2021-03-17,20:50:00,21.5927,30.1884,3.36081,15,0,17
15491,shelter,1,canvas,2021-03-17,21:50:00,21.5927,30.631,3.56724,15,0,17
15491,shelter,1,canvas,2021-03-17,22:50:00,21.5766,30.8354,3.64781,15,0,17
15491,shelter,1,canvas,2021-03-17,23:50:00,21.6087,30.7927,3.65595,15,0,17
15491,shelter,1,canvas,2021-03-18,0:50:00,21.5393,31.4397,3.89125,15,0,18
15491,shelter,1,canvas,2021-03-18,1:50:00,21.5927,30.6157,3.56016,15,0,18
15491,shelter,1,canvas,2021-03-18,2:50:00,21.6194,31.1192,3.81521,15,0,18
15491,shelter,1,canvas,2021-03-18,3:50:00,21.566,31.2047,3.80775,15,0,18
15491,shelter,1,canvas,2021-03-18,4:50:00,21.6194,31.1376,3.82358,15,0,18
15491,shelter,1,canvas,2021-03-18,5:50:00,21.6087,31.284,3.88107,15,0,18
15491,shelter,1,canvas,2021-03-18,6:50:00,21.6194,31.2078,3.85561,15,0,18
15491,shelter,1,canvas,2021-03-18,7:50:00,21.6087,30.927,3.71779,15,0,18
15491,shelter,1,canvas,2021-03-18,8:50:00,21.6354,30.4692,3.52917,15,0,18
15491,shelter,1,canvas,2021-03-18,9:50:00,21.6781,30.164,3.42342,15,0,18
15491,shelter,1,canvas,2021-03-18,10:50:00,21.5499,30.3746,3.41091,15,0,18
15491,shelter,1,canvas,2021-03-18,11:50:00,21.6514,30.2678,3.44897,15,0,18
15491,shelter,1,canvas,2021-03-18,12:50:00,21.6888,30.1946,3.44702,15,0,18
15491,shelter,1,canvas,2021-03-18,13:50:00,21.6354,29.4072,3.02667,15,0,18
15491,shelter,1,canvas,2021-03-18,14:50:00,21.6087,28.336,2.48031,15,0,18
15491,shelter,1,canvas,2021-03-18,15:50:00,21.6888,26.7643,1.7484,15,0,18
15491,shelter,1,canvas,2021-03-18,16:50:00,21.6781,24.7959,0.675389,15,0,18
15491,shelter,1,canvas,2021-03-18,17:50:00,21.7208,23.1815,-0.218641,15,0,18
15491,shelter,1,canvas,2021-03-18,18:50:00,21.6621,20.444,-1.98485,15,0,18
15491,shelter,1,canvas,2021-03-18,19:50:00,21.6621,19.089,-2.91153,15,0,18
15491,shelter,1,canvas,2021-03-18,20:50:00,21.6621,18.4817,-3.34596,15,0,18
15491,shelter,1,canvas,2021-03-18,21:50:00,21.7048,18.1552,-3.54986,15,0,18
15491,shelter,1,canvas,2021-03-18,22:50:00,21.6514,17.7279,-3.91189,15,0,18
15491,shelter,1,canvas,2021-03-18,23:50:00,21.6781,17.3678,-4.16379,15,0,18
15491,shelter,1,canvas,2021-03-19,0:50:00,21.6781,17.5174,-4.04953,15,0,19
15491,shelter,1,canvas,2021-03-19,1:50:00,21.6621,17.2213,-4.2896,15,0,19
15491,shelter,1,canvas,2021-03-19,2:50:00,21.6354,16.8795,-4.57775,15,0,19
15491,shelter,1,canvas,2021-03-19,3:50:00,21.6354,16.4157,-4.9471,15,0,19
15491,shelter,1,canvas,2021-03-19,4:50:00,21.6354,16.614,-4.78803,15,0,19
15491,shelter,1,canvas,2021-03-19,5:50:00,21.6194,16.8093,-4.64605,15,0,19
15491,shelter,1,canvas,2021-03-19,6:50:00,21.6354,16.9223,-4.54419,15,0,19
15491,shelter,1,canvas,2021-03-19,7:50:00,21.6621,16.6812,-4.71293,15,0,19
15491,shelter,1,canvas,2021-03-19,8:50:00,21.7742,15.9182,-5.24165,15,0,19
15491,shelter,1,canvas,2021-03-19,9:50:00,21.7742,15.6069,-5.50208,15,0,19
15491,shelter,1,canvas,2021-03-19,10:50:00,21.7315,15.3719,-5.73607,15,0,19
15491,shelter,1,canvas,2021-03-19,11:50:00,21.6621,15.2895,-5.86244,15,0,19
15491,shelter,1,canvas,2021-03-19,12:50:00,21.6514,15.1888,-5.95777,15,0,19
15491,shelter,1,canvas,2021-03-19,13:50:00,21.6888,15.7168,-5.47845,15,0,19
15491,shelter,1,canvas,2021-03-19,14:50:00,21.6354,16.9253,-4.54179,15,0,19
15491,shelter,1,canvas,2021-03-19,15:50:00,21.6514,17.5784,-4.02492,15,0,19
15491,shelter,1,canvas,2021-03-19,16:50:00,21.6621,18.4634,-3.35926,15,0,19
15491,shelter,1,canvas,2021-03-19,17:50:00,21.6621,19.1043,-2.90078,15,0,19
15491,shelter,1,canvas,2021-03-19,18:50:00,21.7048,19.4461,-2.62658,15,0,19
15491,shelter,1,canvas,2021-03-19,19:50:00,21.6621,19.8703,-2.37037,15,0,19
15491,shelter,1,canvas,2021-03-19,20:50:00,21.6888,20.087,-2.20152,15,0,19
15491,shelter,1,canvas,2021-03-19,21:50:00,21.7048,20.2365,-2.08778,15,0,19
15491,shelter,1,canvas,2021-03-19,22:50:00,21.7636,20.5295,-1.84406,15,0,19
15491,shelter,1,canvas,2021-03-19,23:50:00,21.7208,21.1368,-1.48305,15,0,19
15491,shelter,1,canvas,2021-03-20,0:50:00,21.7208,21.6251,-1.17154,15,0,20
15491,shelter,1,canvas,2021-03-20,1:50:00,21.6781,21.7563,-1.12457,15,0,20
15491,shelter,1,canvas,2021-03-20,2:50:00,21.7048,21.7411,-1.11186,15,0,20
15491,shelter,1,canvas,2021-03-20,3:50:00,21.6781,21.442,-1.32324,15,0,20
15491,shelter,1,canvas,2021-03-20,4:50:00,21.7048,21.4115,-1.32041,15,0,20
15491,shelter,1,canvas,2021-03-20,5:50:00,21.6514,21.2955,-1.43896,15,0,20
15491,shelter,1,canvas,2021-03-20,6:50:00,21.7048,21.2345,-1.43358,15,0,20
15491,shelter,1,canvas,2021-03-20,7:50:00,21.7315,21.7075,-1.11068,15,0,20
15491,shelter,1,canvas,2021-03-20,8:50:00,21.6888,21.8723,-1.043,15,0,20
15491,shelter,1,canvas,2021-03-20,9:50:00,21.6354,22.0005,-1.00774,15,0,20
15491,shelter,1,canvas,2021-03-20,10:50:00,21.6621,20.7706,-1.7697,15,0,20
15491,shelter,1,canvas,2021-03-20,11:50:00,21.7208,20.0717,-2.18529,15,0,20
15491,shelter,1,canvas,2021-03-20,12:50:00,21.6888,19.4186,-2.65886,15,0,20
15491,shelter,1,canvas,2021-03-20,13:50:00,21.6514,19.1836,-2.85376,15,0,20
15491,shelter,1,canvas,2021-03-20,14:50:00,21.7903,19.0951,-2.80175,15,0,20
15491,shelter,1,canvas,2021-03-20,15:50:00,21.6621,19.4125,-2.68511,15,0,20
15491,shelter,1,canvas,2021-03-20,16:50:00,21.6354,19.3454,-2.75384,15,0,20
15491,shelter,1,canvas,2021-03-20,17:50:00,21.5766,20.3281,-2.13281,15,0,20
15491,shelter,1,canvas,2021-03-20,18:50:00,21.7048,20.676,-1.79624,15,0,20
15491,shelter,1,canvas,2021-03-20,19:50:00,21.7475,21.323,-1.34129,15,0,20
15491,shelter,1,canvas,2021-03-20,20:50:00,21.6621,23.3738,-0.154358,15,0,20
15491,shelter,1,canvas,2021-03-20,21:50:00,21.6354,24.7196,0.596463,15,0,20
15491,shelter,1,canvas,2021-03-20,22:50:00,21.6888,24.8875,0.735561,15,0,20
15491,shelter,1,canvas,2021-03-20,23:50:00,21.6194,24.3351,0.365853,15,0,20
15491,shelter,1,canvas,2021-03-21,0:50:00,21.6781,23.5111,-0.0601527,15,0,21
15491,shelter,1,canvas,2021-03-21,1:50:00,21.6194,23.3738,-0.190331,15,0,21
15491,shelter,1,canvas,2021-03-21,2:50:00,21.5072,23.9536,0.0528198,15,0,21
15491,shelter,1,canvas,2021-03-21,3:50:00,21.7048,24.1794,0.349364,15,0,21
15491,shelter,1,canvas,2021-03-21,4:50:00,21.7208,24.2649,0.411707,15,0,21
15491,shelter,1,canvas,2021-03-21,5:50:00,21.7315,24.3565,0.47286,15,0,21
15491,shelter,1,canvas,2021-03-21,6:50:00,21.7315,24.2222,0.396354,15,0,21
15491,shelter,1,canvas,2021-03-21,7:50:00,21.7475,24.2069,0.401179,15,0,21
