rep ,researcher,region,site,microsite_number,microsite,lat ,long,date,temperature,humidity
282,mz,Carrizo,Carrizo_4,1,high,35.1196,-119.629,05/22/2022,25.38,15.98
283,mz,Carrizo,Carrizo_4,1,high,35.11969,-119.62907,05/22/2022,25.81,15.88
284,mz,Carrizo,Carrizo_4,1,high,35.11969,-119.6289,05/22/2022,24.94,16.11
285,mz,Carrizo,Carrizo_4,1,high,35.11967,-119.62882,05/22/2022,25.7,15.8
286,mz,Carrizo,Carrizo_4,1,high,35.11967,-119.62877,05/22/2022,26.21,15.5
287,mz,Carrizo,Carrizo_4,1,high,35.11965,-119.62871,05/22/2022,25.94,14.89
288,mz,Carrizo,Carrizo_4,1,high,35.11956,-119.62884,05/22/2022,26.34,14.51
289,mz,Carrizo,Carrizo_4,1,high,35.11949,-119.6288,05/22/2022,26,14.97
290,mz,Carrizo,Carrizo_4,1,high,35.11949,-119.6289,05/22/2022,25.86,14.72
291,mz,Carrizo,Carrizo_4,1,high,35.11945,-119.62898,05/22/2022,25.28,15.28
292,mz,Carrizo,Carrizo_4,1,high,35.11951,-119.62896,05/22/2022,25.34,15.16
293,mz,Carrizo,Carrizo_4,1,open,35.11982,-119.62901,05/22/2022,24.85,15.96
294,mz,Carrizo,Carrizo_4,1,open,35.12006,-119.62871,05/22/2022,25.31,15.9
295,mz,Carrizo,Carrizo_4,2,open,35.11875,-119.62788,05/22/2022,26.23,15.59
296,mz,Carrizo,Carrizo_4,2,open,35.11895,-119.62751,05/22/2022,25.43,15.67
297,mz,Carrizo,Carrizo_4,2,high,35.11931,-119.62838,05/22/2022,26.44,14.8
298,mz,Carrizo,Carrizo_4,2,high,35.11953,-119.62814,05/22/2022,25.24,15.68
299,mz,Carrizo,Carrizo_4,2,high,35.11961,-119.62805,05/22/2022,26.16,15.88
300,mz,Carrizo,Carrizo_4,2,high,35.11949,-119.62812,05/22/2022,27.44,14.17
301,mz,Carrizo,Carrizo_4,2,high,35.11948,-119.62814,05/22/2022,27.6,14.18
302,mz,Carrizo,Carrizo_4,2,high,35.11944,-119.62811,05/22/2022,27.76,14.21
303,mz,Carrizo,Carrizo_4,2,high,35.1194,-119.62821,05/22/2022,27.69,13.87
304,mz,Carrizo,Carrizo_4,2,high,35.11928,-119.62825,05/22/2022,26.87,14.4
305,mz,Carrizo,Carrizo_4,2,high,35.1193,-119.62836,05/22/2022,26.85,14.78
306,mz,Carrizo,Carrizo_4,2,high,35.1193,-119.62838,05/22/2022,26.83,14.73
307,mz,Carrizo,Carrizo_4,1,high,35.1196,-119.629,05/29/2022,24.39,34.67
308,mz,Carrizo,Carrizo_4,1,high,35.11969,-119.62907,05/29/2022,22.01,36.47
309,mz,Carrizo,Carrizo_4,1,high,35.11969,-119.6289,05/29/2022,19.17,43.72
310,mz,Carrizo,Carrizo_4,1,high,35.11967,-119.62882,05/29/2022,18.08,46.3
311,mz,Carrizo,Carrizo_4,1,high,35.11967,-119.62877,05/29/2022,18.39,46.55
312,mz,Carrizo,Carrizo_4,1,high,35.11965,-119.62871,05/29/2022,18.43,47
313,mz,Carrizo,Carrizo_4,1,high,35.11956,-119.62884,05/29/2022,18.58,46.15
314,mz,Carrizo,Carrizo_4,1,high,35.11949,-119.6288,05/29/2022,18.66,45.73
315,mz,Carrizo,Carrizo_4,1,high,35.11949,-119.6289,05/29/2022,18.91,45.93
316,mz,Carrizo,Carrizo_4,1,high,35.11945,-119.62898,05/29/2022,19.54,44.23
317,mz,Carrizo,Carrizo_4,1,high,35.11951,-119.62896,05/29/2022,19.51,43.9
318,mz,Carrizo,Carrizo_4,1,open,35.11982,-119.62901,05/29/2022,20.32,39.97
319,mz,Carrizo,Carrizo_4,1,open,35.12006,-119.62871,05/29/2022,20.13,43.77
320,mz,Carrizo,Carrizo_4,2,open,35.11875,-119.62788,05/29/2022,20.81,41.31
321,mz,Carrizo,Carrizo_4,2,open,35.11895,-119.62751,05/29/2022,22.28,36.98
322,mz,Carrizo,Carrizo_4,2,high,35.11931,-119.62838,05/29/2022,21.49,38.45
323,mz,Carrizo,Carrizo_4,2,high,35.11953,-119.62814,05/29/2022,20.39,42.42
324,mz,Carrizo,Carrizo_4,2,high,35.11961,-119.62805,05/29/2022,20.62,42.42
325,mz,Carrizo,Carrizo_4,2,high,35.11949,-119.62812,05/29/2022,21.71,39.85
326,mz,Carrizo,Carrizo_4,2,high,35.11948,-119.62814,05/29/2022,21.68,39.33
327,mz,Carrizo,Carrizo_4,2,high,35.11944,-119.62811,05/29/2022,22.1,39.1
328,mz,Carrizo,Carrizo_4,2,high,35.1194,-119.62821,05/29/2022,22.56,37.29
329,mz,Carrizo,Carrizo_4,2,high,35.11928,-119.62825,05/29/2022,21.07,39.43
330,mz,Carrizo,Carrizo_4,2,high,35.1193,-119.62836,05/29/2022,20.71,39.94
331,mz,Carrizo,Carrizo_4,2,high,35.1193,-119.62838,05/29/2022,19.96,41.4
332,mz,Carrizo,Carrizo_4,1,density,35.1196,-119.629,06/05/2020,28.33,20.2
333,mz,Carrizo,Carrizo_4,1,density,35.11969,-119.62907,06/05/2020,28.62,21.21
334,mz,Carrizo,Carrizo_4,1,density,35.11969,-119.6289,06/05/2020,28.2,20.39
335,mz,Carrizo,Carrizo_4,1,density,35.11967,-119.62882,06/05/2020,28.4,19.98
336,mz,Carrizo,Carrizo_4,1,density,35.11967,-119.62877,06/05/2020,28.41,20.32
337,mz,Carrizo,Carrizo_4,1,density,35.11965,-119.62871,06/05/2020,28.94,19.63
338,mz,Carrizo,Carrizo_4,1,density,35.11956,-119.62884,06/05/2020,28.6,21.11
339,mz,Carrizo,Carrizo_4,1,density,35.11949,-119.6288,06/05/2020,28.54,19.57
340,mz,Carrizo,Carrizo_4,1,density,35.11949,-119.6289,06/05/2020,30.38,18.74
341,mz,Carrizo,Carrizo_4,1,density,35.11945,-119.62898,06/05/2020,29.54,18.59
342,mz,Carrizo,Carrizo_4,1,density,35.11951,-119.62896,06/05/2020,29.09,19.27
343,mz,Carrizo,Carrizo_4,1,open,35.11982,-119.62901,06/05/2020,25.87,22.67
344,mz,Carrizo,Carrizo_4,1,open,35.12006,-119.62871,06/05/2020,26.38,21.6
345,mz,Carrizo,Carrizo_4,2,open,35.11875,-119.62788,06/05/2020,27.31,21.28
346,mz,Carrizo,Carrizo_4,2,open,35.11895,-119.62751,06/05/2020,31.24,17.34
347,mz,Carrizo,Carrizo_4,2,density,35.11931,-119.62838,06/05/2020,33.23,15.97
348,mz,Carrizo,Carrizo_4,2,density,35.11953,-119.62814,06/05/2020,31.97,16.48
349,mz,Carrizo,Carrizo_4,2,density,35.11961,-119.62805,06/05/2020,30.74,17.37
350,mz,Carrizo,Carrizo_4,2,density,35.11949,-119.62812,06/05/2020,31.08,19.6
351,mz,Carrizo,Carrizo_4,2,density,35.11948,-119.62814,06/05/2020,30.63,18.24
352,mz,Carrizo,Carrizo_4,2,density,35.11944,-119.62811,06/05/2020,30.39,18.65
353,mz,Carrizo,Carrizo_4,2,density,35.1194,-119.62821,06/05/2020,30.16,18.04
354,mz,Carrizo,Carrizo_4,2,density,35.11928,-119.62825,06/05/2020,30.09,19.23
355,mz,Carrizo,Carrizo_4,2,density,35.1193,-119.62836,06/05/2020,29.82,18.33
356,mz,Carrizo,Carrizo_4,2,density,35.1193,-119.62838,06/05/2020,29.94,19.06
357,ng,Carrizo,Carrizo_4,1,shrub,35.11949,-119.62963,05/06/2022,27.78,21.65
358,ng,Carrizo,Carrizo_4,1,square,35.11949,-119.62963,05/06/2022,28.52,20.58
359,ng,Carrizo,Carrizo_4,1,triangle ,35.11949,-119.62963,05/06/2022,28.49,21.4
360,ng,Carrizo,Carrizo_4,2,shrub,35.11929,-119.62958,05/06/2022,28.53,20.95
361,ng,Carrizo,Carrizo_4,2,square,35.11929,-119.62958,05/06/2022,28.5,20.68
362,ng,Carrizo,Carrizo_4,2,triangle ,35.11929,-119.62958,05/06/2022,27.43,20.9
363,ng,Carrizo,Carrizo_4,3,shrub,35.11912,-119.62968,05/06/2022,27.51,21.4
364,ng,Carrizo,Carrizo_4,3,square,35.11912,-119.62968,05/06/2022,27.44,21.73
365,ng,Carrizo,Carrizo_4,3,triangle ,35.11912,-119.62968,05/06/2022,27.59,20.92
366,ng,Carrizo,Carrizo_4,4,shrub,35.11908,-119.62946,05/06/2022,25.79,16.23
367,ng,Carrizo,Carrizo_4,4,square,35.11908,-119.62946,05/06/2022,27.96,22.88
368,ng,Carrizo,Carrizo_4,4,triangle ,35.11908,-119.62946,05/06/2022,28.13,20.92
369,ng,Carrizo,Carrizo_4,5,shrub,35.1191,-11962942,05/06/2022,28.12,20.55
370,ng,Carrizo,Carrizo_4,5,square,35.1191,-11962942,05/06/2022,28.34,21.35
371,ng,Carrizo,Carrizo_4,5,triangle ,35.1191,-11962942,05/06/2022,28.56,20.34
372,ng,Carrizo,Carrizo_4,6,shrub,35.11912,-119.62924,05/06/2022,,
373,ng,Carrizo,Carrizo_4,6,square,35.11912,-119.62924,05/06/2022,28.95,20.43
374,ng,Carrizo,Carrizo_4,6,triangle ,35.11912,-119.62924,05/06/2022,28.7,19.87
375,ng,Carrizo,Carrizo_4,7,shrub,35.11908,-119.62905,05/06/2022,28.03,20.56
376,ng,Carrizo,Carrizo_4,7,square,35.11908,-119.62905,05/06/2022,28.68,19.94
377,ng,Carrizo,Carrizo_4,7,triangle ,35.11908,-119.62905,05/06/2022,29.02,20.15
378,ng,Carrizo,Carrizo_4,8,shrub,35.11881,-119.6291,05/06/2022,28.98,22.12
379,ng,Carrizo,Carrizo_4,8,square,35.11881,-119.6291,05/06/2022,29.51,20.1
380,ng,Carrizo,Carrizo_4,8,triangle ,35.11881,-119.6291,05/06/2022,29.46,20.11
381,ng,Carrizo,Carrizo_Soda Lake,1,open,35.05621,-119.60119,05/11/2022,18.15,19.25
382,ng,Carrizo,Carrizo_Soda Lake,2,open,35.05613,-119.60137,05/11/2022,17.84,18.92
383,ng,Carrizo,Carrizo_Soda Lake,3,open,35.05614,-119.60146,05/11/2022,19.07,18.05
384,ng,Carrizo,Carrizo_Soda Lake,4,open,35.05618,-119.60149,05/11/2022,19.24,18.08
385,ng,Carrizo,Carrizo_Soda Lake,5,open,35.0562,-119.60149,05/11/2022,19.17,18.99
386,ng,Carrizo,Carrizo_Soda Lake,6,open,35.05634,-119.60142,05/11/2022,19.14,18.4
387,ng,Carrizo,Carrizo_Soda Lake,7,open,35.05627,-119.60138,05/11/2022,18.54,18.14
388,ng,Carrizo,Carrizo_Soda Lake,8,open,35.05621,-119.60126,05/11/2022,18.42,18.75
389,ng,Carrizo,Carrizo_Soda Lake,1,square,35.05621,-119.60119,05/11/2022,18.8,18.76
390,ng,Carrizo,Carrizo_Soda Lake,1,triangle ,35.05621,-119.60119,05/11/2022,18.48,18.66
391,ng,Carrizo,Carrizo_Soda Lake,2,square,35.05614,-119.60146,05/11/2022,19.93,17.78
392,ng,Carrizo,Carrizo_Soda Lake,2,triangle ,35.05614,-119.60146,05/11/2022,18.46,18.63
393,ng,Carrizo,Carrizo_Soda Lake,3,square,35.0562,-119.60149,05/11/2022,18.57,18.5
394,ng,Carrizo,Carrizo_Soda Lake,3,triangle ,35.0562,-119.60149,05/11/2022,20.41,16.91
395,ng,Carrizo,Carrizo_Soda Lake,4,square,35.05627,-119.60138,05/11/2022,18.49,18.66
396,ng,Carrizo,Carrizo_Soda Lake,4,triangle ,35.05627,-119.60138,05/11/2022,19.03,18.5
397,ng,Carrizo,Carrizo_Soda Lake,1,open,35.05621,-119.60119,05/16/2022,25.6,18.92
398,ng,Carrizo,Carrizo_Soda Lake,2,open,35.05613,-119.60137,05/16/2022,25.68,19.11
399,ng,Carrizo,Carrizo_Soda Lake,3,open,35.05614,-119.60146,05/16/2022,25.37,21.11
400,ng,Carrizo,Carrizo_Soda Lake,4,open,35.05618,-119.60149,05/16/2022,24.05,21
401,ng,Carrizo,Carrizo_Soda Lake,5,open,35.0562,-119.60149,05/16/2022,25.4,19.52
402,ng,Carrizo,Carrizo_Soda Lake,6,open,35.05634,-119.60142,05/16/2022,25.04,19.59
403,ng,Carrizo,Carrizo_Soda Lake,7,open,35.05627,-119.60138,05/16/2022,24.3,19.84
404,ng,Carrizo,Carrizo_Soda Lake,8,open,35.05621,-119.60126,05/16/2022,25.15,19.51
405,ng,Carrizo,Carrizo_Soda Lake,1,square,35.05621,-119.60119,05/16/2022,25.2,19.34
406,ng,Carrizo,Carrizo_Soda Lake,1,triangle ,35.05621,-119.60119,05/16/2022,25.07,19.17
407,ng,Carrizo,Carrizo_Soda Lake,2,square,35.05614,-119.60146,05/16/2022,24.34,20.82
408,ng,Carrizo,Carrizo_Soda Lake,2,triangle ,35.05614,-119.60146,05/16/2022,24.02,20.77
409,ng,Carrizo,Carrizo_Soda Lake,3,square,35.0562,-119.60149,05/16/2022,25.35,20.14
410,ng,Carrizo,Carrizo_Soda Lake,3,triangle ,35.0562,-119.60149,05/16/2022,25.46,19.51
411,ng,Carrizo,Carrizo_Soda Lake,4,square,35.05627,-119.60138,05/16/2022,25.76,19.48
412,ng,Carrizo,Carrizo_Soda Lake,4,triangle ,35.05627,-119.60138,05/16/2022,24.05,20.53
413,ng,Carrizo,Carrizo_Soda Lake,1,open,35.05621,-119.60119,05/21/2022,26,14.11
414,ng,Carrizo,Carrizo_Soda Lake,2,open,35.05613,-119.60137,05/21/2022,27.13,13.53
415,ng,Carrizo,Carrizo_Soda Lake,3,open,35.05614,-119.60146,05/21/2022,27.76,13.52
416,ng,Carrizo,Carrizo_Soda Lake,4,open,35.05618,-119.60149,05/21/2022,27.69,13
417,ng,Carrizo,Carrizo_Soda Lake,5,open,35.0562,-119.60149,05/21/2022,26.69,13.52
418,ng,Carrizo,Carrizo_Soda Lake,6,open,35.05634,-119.60142,05/21/2022,26.72,13.67
419,ng,Carrizo,Carrizo_Soda Lake,7,open,35.05627,-119.60138,05/21/2022,26.51,13.74
420,ng,Carrizo,Carrizo_Soda Lake,8,open,35.05621,-119.60126,05/21/2022,27.6,13.42
421,ng,Carrizo,Carrizo_Soda Lake,1,square,35.05621,-119.60119,05/21/2022,26.55,14.26
422,ng,Carrizo,Carrizo_Soda Lake,1,triangle ,35.05621,-119.60119,05/21/2022,27.21,13.59
423,ng,Carrizo,Carrizo_Soda Lake,2,square,35.05614,-119.60146,05/21/2022,18.36,12.81
424,ng,Carrizo,Carrizo_Soda Lake,2,triangle ,35.05614,-119.60146,05/21/2022,27.58,13.26
425,ng,Carrizo,Carrizo_Soda Lake,3,square,35.0562,-119.60149,05/21/2022,26.82,13.8
426,ng,Carrizo,Carrizo_Soda Lake,3,triangle ,35.0562,-119.60149,05/21/2022,26.95,13.65
427,ng,Carrizo,Carrizo_Soda Lake,4,square,35.05627,-119.60138,05/21/2022,27.1,13.8
428,ng,Carrizo,Carrizo_Soda Lake,4,triangle ,35.05627,-119.60138,05/21/2022,28.46,13.15
429,ng,Carrizo,Carrizo_Soda Lake,1,open,35.05621,-119.60119,05/28/2022,22.2,37.44
430,ng,Carrizo,Carrizo_Soda Lake,2,open,35.05613,-119.60137,05/28/2022,21.71,37.17
431,ng,Carrizo,Carrizo_Soda Lake,3,open,35.05614,-119.60146,05/28/2022,23.08,35.21
432,ng,Carrizo,Carrizo_Soda Lake,4,open,35.05618,-119.60149,05/28/2022,22.26,25.37
433,ng,Carrizo,Carrizo_Soda Lake,5,open,35.0562,-119.60149,05/28/2022,21.9,36.01
434,ng,Carrizo,Carrizo_Soda Lake,6,open,35.05634,-119.60142,05/28/2022,22.16,35.01
435,ng,Carrizo,Carrizo_Soda Lake,7,open,35.05627,-119.60138,05/28/2022,23.22,34.39
436,ng,Carrizo,Carrizo_Soda Lake,8,open,35.05621,-119.60126,05/28/2022,22.67,35.12
437,ng,Carrizo,Carrizo_Soda Lake,1,square,35.05621,-119.60119,05/28/2022,21.9,37.7
438,ng,Carrizo,Carrizo_Soda Lake,1,triangle ,35.05621,-119.60119,05/28/2022,23.1,39.68
439,ng,Carrizo,Carrizo_Soda Lake,2,square,35.05614,-119.60146,05/28/2022,22.34,36.6
440,ng,Carrizo,Carrizo_Soda Lake,2,triangle ,35.05614,-119.60146,05/28/2022,23.39,35.29
441,ng,Carrizo,Carrizo_Soda Lake,3,square,35.0562,-119.60149,05/28/2022,21.32,37.68
442,ng,Carrizo,Carrizo_Soda Lake,3,triangle ,35.0562,-119.60149,05/28/2022,22.04,37.01
443,ng,Carrizo,Carrizo_Soda Lake,4,square,35.05627,-119.60138,05/28/2022,22.67,35.12
444,ng,Carrizo,Carrizo_Soda Lake,4,triangle ,35.05627,-119.60138,05/28/2022,25,32.3
445,ng,Carrizo,Carrizo_Soda Lake,1,open,35.05621,-119.60119,06/06/2022,21.12,60.28
446,ng,Carrizo,Carrizo_Soda Lake,2,open,35.05613,-119.60137,06/06/2022,21.9,57.76
447,ng,Carrizo,Carrizo_Soda Lake,3,open,35.05614,-119.60146,06/06/2022,21.91,57.82
448,ng,Carrizo,Carrizo_Soda Lake,4,open,35.05618,-119.60149,06/06/2022,22.73,55.84
449,ng,Carrizo,Carrizo_Soda Lake,5,open,35.0562,-119.60149,06/06/2022,22.75,55.14
450,ng,Carrizo,Carrizo_Soda Lake,6,open,35.05634,-119.60142,06/06/2022,23,54.06
451,ng,Carrizo,Carrizo_Soda Lake,7,open,35.05627,-119.60138,06/06/2022,22.69,53.96
452,ng,Carrizo,Carrizo_Soda Lake,8,open,35.05621,-119.60126,06/06/2022,22.26,55.81
453,ng,Carrizo,Carrizo_Soda Lake,1,square,35.05621,-119.60119,06/06/2022,21.54,59.17
454,ng,Carrizo,Carrizo_Soda Lake,1,triangle ,35.05621,-119.60119,06/06/2022,22.85,56.85
455,ng,Carrizo,Carrizo_Soda Lake,2,square,35.05614,-119.60146,06/06/2022,,
456,ng,Carrizo,Carrizo_Soda Lake,2,triangle ,35.05614,-119.60146,06/06/2022,22.32,57.79
457,ng,Carrizo,Carrizo_Soda Lake,3,square,35.0562,-119.60149,06/06/2022,23.41,53.61
458,ng,Carrizo,Carrizo_Soda Lake,3,triangle ,35.0562,-119.60149,06/06/2022,,
459,ng,Carrizo,Carrizo_Soda Lake,4,square,35.05627,-119.60138,06/06/2022,22.8,54.91
460,ng,Carrizo,Carrizo_Soda Lake,4,triangle ,35.05627,-119.60138,06/06/2022,22.14,55.61
461,mz,Cuyama,Cuyama_1,1,high,34.84867,-119.48421,05/10/2022,14.86,30.78
462,mz,Cuyama,Cuyama_1,1,high,34.84874,-119.48428,05/10/2022,15.19,30.86
463,mz,Cuyama,Cuyama_1,1,high,34.84882,-119.48426,05/10/2022,14.62,32.71
464,mz,Cuyama,Cuyama_1,1,high,34.84892,-119.48418,05/10/2022,13.18,32.63
465,mz,Cuyama,Cuyama_1,1,high,34.84894,-119.4841,05/10/2022,13.35,32.18
466,mz,Cuyama,Cuyama_1,1,high,34.84896,-119.48405,05/10/2022,13.5,32.52
467,mz,Cuyama,Cuyama_1,1,high,34.84892,-119.48399,05/10/2022,16.04,28.19
468,mz,Cuyama,Cuyama_1,1,high,34.84889,-119.48411,05/10/2022,14.53,30.9
469,mz,Cuyama,Cuyama_1,1,high,34.84882,-119.48412,05/10/2022,15.89,29.26
470,mz,Cuyama,Cuyama_1,1,high,34.84882,-119.48399,05/10/2022,15.87,28.48
471,mz,Cuyama,Cuyama_1,1,high,34.84875,-119.48398,05/10/2022,16.98,27.98
472,mz,Cuyama,Cuyama_1,1,high,34.84874,-119.48393,05/10/2022,16.14,28.03
473,mz,Cuyama,Cuyama_1,1,high,34.84865,-119.48393,05/10/2022,13.57,31.28
474,mz,Cuyama,Cuyama_1,1,high,34.84877,-119.48405,05/10/2022,14.33,29.75
475,mz,Cuyama,Cuyama_1,2,high,34.84901,-119.48436,05/10/2022,19.09,23.3
476,mz,Cuyama,Cuyama_1,2,high,34.84911,-119.48445,05/10/2022,19.5,23.3
477,mz,Cuyama,Cuyama_1,2,high,34.84915,-119.48448,05/10/2022,18.55,24.48
478,mz,Cuyama,Cuyama_1,2,high,34.84922,-119.48441,05/10/2022,19.22,23.57
479,mz,Cuyama,Cuyama_1,2,high,34.84922,-119.48439,05/10/2022,19.72,24.18
480,mz,Cuyama,Cuyama_1,2,high,34.84929,-119.48425,05/10/2022,19.03,24.14
481,mz,Cuyama,Cuyama_1,2,high,34.84934,-119.4842,05/10/2022,19.68,24.57
482,mz,Cuyama,Cuyama_1,2,high,34.84928,-119.48416,05/10/2022,19.86,23.45
483,mz,Cuyama,Cuyama_1,2,high,34.84921,-119.48411,05/10/2022,19.72,23.5
484,mz,Cuyama,Cuyama_1,2,high,34.84917,-119.48407,05/10/2022,18.13,24.61
485,mz,Cuyama,Cuyama_1,2,high,34.84916,-119.4842,05/10/2022,17.34,25.36
486,mz,Cuyama,Cuyama_1,2,high,34.84911,-119.48419,05/10/2022,17.43,24.98
487,mz,Cuyama,Cuyama_1,2,high,34.84904,-119.48426,05/10/2022,16.04,28.64
488,mz,Cuyama,Cuyama_1,1,open,34.84835,-119.4838,05/10/2022,19.4,22.74
489,mz,Cuyama,Cuyama_1,1,open,34.84803,-119.48404,05/10/2022,20.26,22.74
490,mz,Cuyama,Cuyama_1,2,open,34.84837,-119.48441,05/10/2022,19.19,22.6
491,mz,Cuyama,Cuyama_1,2,open,34.84867,-119.48428,05/10/2022,19.34,24.33
492,mz,Cuyama,Cuyama_1,1,high,34.84867,-119.48421,05/16/2022,26.82,18.21
493,mz,Cuyama,Cuyama_1,1,high,34.84874,-119.48428,05/16/2022,26.13,19.26
494,mz,Cuyama,Cuyama_1,1,high,34.84882,-119.48426,05/16/2022,26.3,19.57
495,mz,Cuyama,Cuyama_1,1,high,34.84892,-119.48418,05/16/2022,25.71,20.25
496,mz,Cuyama,Cuyama_1,1,high,34.84894,-119.4841,05/16/2022,25.37,20.21
497,mz,Cuyama,Cuyama_1,1,high,34.84896,-119.48405,05/16/2022,25.37,19.51
498,mz,Cuyama,Cuyama_1,1,high,34.84892,-119.48399,05/16/2022,26.58,18.84
499,mz,Cuyama,Cuyama_1,1,high,34.84889,-119.48411,05/16/2022,26.77,18.4
500,mz,Cuyama,Cuyama_1,1,high,34.84882,-119.48412,05/16/2022,26.69,17.61
501,mz,Cuyama,Cuyama_1,1,high,34.84882,-119.48399,05/16/2022,28.64,18.36
502,mz,Cuyama,Cuyama_1,1,high,34.84875,-119.48398,05/16/2022,27.5,17.61
503,mz,Cuyama,Cuyama_1,1,high,34.84874,-119.48393,05/16/2022,26.21,17.07
504,mz,Cuyama,Cuyama_1,1,high,34.84865,-119.48393,05/16/2022,26.38,17.03
505,mz,Cuyama,Cuyama_1,1,high,34.84877,-119.48405,05/16/2022,25.63,18.45
506,mz,Cuyama,Cuyama_1,2,high,34.84901,-119.48436,05/16/2022,27.6,18.73
507,mz,Cuyama,Cuyama_1,2,high,34.84911,-119.48445,05/16/2022,26.74,18.97
508,mz,Cuyama,Cuyama_1,2,high,34.84915,-119.48448,05/16/2022,25.91,19.74
509,mz,Cuyama,Cuyama_1,2,high,34.84922,-119.48441,05/16/2022,26.87,19.18
510,mz,Cuyama,Cuyama_1,2,high,34.84922,-119.48439,05/16/2022,26.7,18.69
511,mz,Cuyama,Cuyama_1,2,high,34.84929,-119.48425,05/16/2022,26.94,18.56
512,mz,Cuyama,Cuyama_1,2,high,34.84934,-119.4842,05/16/2022,26.35,19.16
513,mz,Cuyama,Cuyama_1,2,high,34.84928,-119.48416,05/16/2022,27.14,18.62
514,mz,Cuyama,Cuyama_1,2,high,34.84921,-119.48411,05/16/2022,27.17,18.54
515,mz,Cuyama,Cuyama_1,2,high,34.84917,-119.48407,05/16/2022,25.46,18.12
516,mz,Cuyama,Cuyama_1,2,high,34.84916,-119.4842,05/16/2022,25.88,18.45
517,mz,Cuyama,Cuyama_1,2,high,34.84911,-119.48419,05/16/2022,26.83,18.37
518,mz,Cuyama,Cuyama_1,2,high,34.84904,-119.48426,05/16/2022,26.61,18.14
519,mz,Cuyama,Cuyama_1,1,open,34.84835,-119.4838,05/16/2022,24.63,21
520,mz,Cuyama,Cuyama_1,1,open,34.84803,-119.48404,05/16/2022,26.01,18.98
521,mz,Cuyama,Cuyama_1,2,open,34.84837,-119.48441,05/16/2022,25.59,19.49
522,mz,Cuyama,Cuyama_1,2,open,34.84867,-119.48428,05/16/2022,24.86,19.58
523,mz,Cuyama,Cuyama_1,1,high,34.84867,-119.48421,05/21/2022,25.07,16.11
524,mz,Cuyama,Cuyama_1,1,high,34.84874,-119.48428,05/21/2022,25.39,15.89
525,mz,Cuyama,Cuyama_1,1,high,34.84882,-119.48426,05/21/2022,25.05,16.3
526,mz,Cuyama,Cuyama_1,1,high,34.84892,-119.48418,05/21/2022,25.51,15.88
527,mz,Cuyama,Cuyama_1,1,high,34.84894,-119.4841,05/21/2022,25.1,15.77
528,mz,Cuyama,Cuyama_1,1,high,34.84896,-119.48405,05/21/2022,24.26,16.45
529,mz,Cuyama,Cuyama_1,1,high,34.84892,-119.48399,05/21/2022,24.68,16.17
530,mz,Cuyama,Cuyama_1,1,high,34.84889,-119.48411,05/21/2022,24.84,15.95
531,mz,Cuyama,Cuyama_1,1,high,34.84882,-119.48412,05/21/2022,25.36,15.97
532,mz,Cuyama,Cuyama_1,1,high,34.84882,-119.48399,05/21/2022,24.88,15.98
533,mz,Cuyama,Cuyama_1,1,high,34.84875,-119.48398,05/21/2022,25.1,16.42
534,mz,Cuyama,Cuyama_1,1,high,34.84874,-119.48393,05/21/2022,25.28,15.59
535,mz,Cuyama,Cuyama_1,1,high,34.84865,-119.48393,05/21/2022,25.24,15.84
536,mz,Cuyama,Cuyama_1,1,high,34.84877,-119.48405,05/21/2022,25.52,15.74
537,mz,Cuyama,Cuyama_1,2,high,34.84901,-119.48436,05/21/2022,24.81,16.1
538,mz,Cuyama,Cuyama_1,2,high,34.84911,-119.48445,05/21/2022,23.98,16.76
539,mz,Cuyama,Cuyama_1,2,high,34.84915,-119.48448,05/21/2022,23.84,16.6
540,mz,Cuyama,Cuyama_1,2,high,34.84922,-119.48441,05/21/2022,24.25,16.53
541,mz,Cuyama,Cuyama_1,2,high,34.84922,-119.48439,05/21/2022,25.42,15.98
542,mz,Cuyama,Cuyama_1,2,high,34.84929,-119.48425,05/21/2022,24.87,15.63
543,mz,Cuyama,Cuyama_1,2,high,34.84934,-119.4842,05/21/2022,25.48,15.46
544,mz,Cuyama,Cuyama_1,2,high,34.84928,-119.48416,05/21/2022,25,16.15
545,mz,Cuyama,Cuyama_1,2,high,34.84921,-119.48411,05/21/2022,25.69,15.61
546,mz,Cuyama,Cuyama_1,2,high,34.84917,-119.48407,05/21/2022,26.28,15.45
547,mz,Cuyama,Cuyama_1,2,high,34.84916,-119.4842,05/21/2022,24.85,16.33
548,mz,Cuyama,Cuyama_1,2,high,34.84911,-119.48419,05/21/2022,25.92,15.86
549,mz,Cuyama,Cuyama_1,2,high,34.84904,-119.48426,05/21/2022,24.91,16.02
550,mz,Cuyama,Cuyama_1,1,open,34.84835,-119.4838,05/21/2022,24.34,16.21
551,mz,Cuyama,Cuyama_1,1,open,34.84803,-119.48404,05/21/2022,27,14.03
552,mz,Cuyama,Cuyama_1,2,open,34.84837,-119.48441,05/21/2022,23,17.49
553,mz,Cuyama,Cuyama_1,2,open,34.84867,-119.48428,05/21/2022,24.7,15.53
554,mz,Cuyama,Cuyama_1,1,high,34.84867,-119.48421,05/28/2022,25.36,30.53
555,mz,Cuyama,Cuyama_1,1,high,34.84874,-119.48428,05/28/2022,25.52,31.19
556,mz,Cuyama,Cuyama_1,1,high,34.84882,-119.48426,05/28/2022,25.67,30.46
